StartIdx,EndIdx,Start,End,CalcDur,DurField,Reverse
123,124,358.503,359.313,0.809,0.809,False
125,126,363.191,365.211,2.02,2.02,False
127,128,367.276,368.1,0.824,0.824,False
129,130,374.967,376.752,1.785,1.785,False
131,132,380.674,382.538,1.863,1.863,False
133,134,386.279,387.148,0.869,0.869,False
135,136,388.671,389.253,0.582,0.582,False
137,138,390.615,392.394,1.779,1.779,False
139,140,395.004,395.781,0.778,0.778,False
141,142,397.622,399.445,1.823,1.823,False
143,144,404.059,405.897,1.837,1.837,False
145,146,409.029,409.55,0.521,0.521,False
147,148,414.045,415.867,1.822,1.822,False
149,150,419.712,421.472,1.76,1.76,False
151,152,424.598,426.357,1.759,1.759,False
153,154,427.935,428.445,0.51,0.51,False
155,156,434.588,436.319,1.73,1.73,False
157,158,438.636,439.145,0.508,0.508,False
159,160,444.31,446.314,2.004,2.004,False
161,162,449.831,450.578,0.747,0.747,False
163,164,456.798,458.698,1.9,1.9,False
165,166,463.752,464.363,0.611,0.611,False
167,168,466.237,468.133,1.895,1.895,False
169,170,473.69,475.445,1.755,1.755,False
171,172,477.084,477.801,0.717,0.717,False
173,174,481.117,482.864,1.747,1.747,False
175,176,487.898,489.697,1.799,1.799,False
177,178,492.682,494.569,1.887,1.887,False
179,180,497.442,498.231,0.789,0.789,False
181,182,500.592,502.412,1.82,1.82,False
183,184,510.919,512.639,1.72,1.72,False
185,186,516.086,517.877,1.791,1.791,False
187,188,523.264,525.091,1.827,1.827,False
189,190,527.039,527.797,0.758,0.758,False
191,192,534.399,536.197,1.798,1.798,False
193,194,544.094,544.621,0.527,0.527,False
195,196,546.529,548.476,1.947,1.947,False
197,198,553.144,553.901,0.757,0.757,False
199,200,556.897,558.626,1.729,1.729,False
201,202,561.746,562.494,0.748,0.748,False
203,204,567.002,568.745,1.742,1.742,False
205,206,573.718,575.442,1.724,1.724,False
207,208,584.211,586.056,1.845,1.845,False
209,210,590.513,591.109,0.596,0.596,False
211,212,595.96,597.937,1.977,1.977,False
213,214,599.355,600.103,0.748,0.748,False
215,216,603.164,603.679,0.515,0.515,False
217,218,607.925,609.712,1.787,1.787,False
219,220,610.538,611.316,0.777,0.777,False
221,222,615.964,617.748,1.783,1.783,False
223,224,620.906,621.432,0.526,0.526,False
225,226,623.08,624.896,1.815,1.815,False
227,228,629.76,630.281,0.521,0.521,False
229,230,632.488,634.392,1.904,1.904,False
231,232,637.613,638.113,0.5,0.5,False
233,234,641.013,641.754,0.741,0.741,False
235,236,647.162,648.868,1.706,1.706,False
237,238,651.937,653.616,1.679,1.679,False
239,240,656.759,658.63,1.871,1.871,False
241,242,661.266,663.039,1.774,1.774,False
243,244,667.16,667.951,0.79,0.79,False
245,246,672.131,673.903,1.773,1.773,False
247,248,678.952,679.768,0.817,0.817,False
249,250,685.55,687.3,1.75,1.75,False
251,252,691.485,693.282,1.797,1.797,False
253,254,698.736,700.535,1.799,1.799,False
255,256,705.457,707.19,1.733,1.733,False
257,258,713.039,713.816,0.777,0.777,False
259,260,717.185,718.917,1.731,1.731,False
261,262,723.704,724.224,0.52,0.52,False
263,264,727.916,729.697,1.781,1.781,False
265,266,733.507,734.371,0.864,0.864,False
267,268,738.188,740.125,1.937,1.937,False
269,270,745.253,746.04,0.787,0.787,False
271,272,748.261,749.978,1.717,1.717,False
273,274,754.048,754.823,0.775,0.775,False
275,276,757.789,759.518,1.728,1.728,False
277,278,761.721,762.468,0.747,0.747,False
279,280,765.431,767.186,1.754,1.754,False
281,282,772.475,774.21,1.736,1.736,False
283,284,778.862,780.63,1.768,1.768,False
285,286,784.119,784.948,0.829,0.829,False
287,288,787.26,789.052,1.792,1.792,False
289,290,792.978,793.741,0.763,0.763,False
291,292,796.968,798.712,1.744,1.744,False
293,294,806.17,807.923,1.752,1.752,False
295,296,813.721,814.536,0.815,0.815,False
297,298,817.681,819.398,1.716,1.716,False
299,300,821.769,822.313,0.544,0.544,False
301,302,828.299,830.136,1.837,1.837,False
303,304,830.364,831.151,0.788,0.788,False
305,306,836.462,838.264,1.802,1.802,False
307,308,848.212,849.953,1.742,1.742,False
309,310,858.602,860.327,1.725,1.725,False
311,312,867.251,869.037,1.786,1.786,False
313,314,871.878,872.571,0.693,0.693,False
315,316,875.134,876.899,1.766,1.766,False
317,318,877.994,878.741,0.748,0.748,False
319,320,880.988,881.814,0.826,0.826,False
321,322,883.709,884.434,0.726,0.726,False
323,324,887.89,889.62,1.73,1.73,False
325,326,895.235,895.989,0.754,0.754,False
327,328,899.714,900.544,0.83,0.83,False
329,330,901.896,903.677,1.781,1.781,False
331,332,907.085,908.817,1.732,1.732,False
333,334,913.477,913.988,0.511,0.511,False
335,336,916.464,918.196,1.732,1.732,False
337,338,923.387,924.169,0.782,0.782,False
339,340,929.656,931.636,1.98,1.98,False
341,342,939.4,941.164,1.764,1.764,False
343,344,943.794,944.393,0.599,0.599,False
345,346,947.712,949.509,1.798,1.798,False
347,348,951.815,952.557,0.742,0.742,False
349,350,958.93,960.664,1.734,1.734,False
351,352,965.521,966.266,0.744,0.744,False
353,354,969.801,971.716,1.915,1.915,False
355,356,979.801,981.548,1.747,1.747,False
357,358,988.69,990.425,1.735,1.735,False
359,360,997.031,997.869,0.838,0.838,False
361,362,1002.021,1003.829,1.808,1.808,False
363,364,1008.791,1009.509,0.718,0.718,False
365,366,1017.095,1018.91,1.814,1.814,False
367,368,1022.979,1023.824,0.846,0.846,False
369,370,1029.236,1031.055,1.819,1.819,False
371,372,1037.858,1038.443,0.585,0.585,False
373,374,1042.084,1043.856,1.773,1.773,False
375,376,1047.131,1047.955,0.824,0.824,False
377,378,1051.97,1053.834,1.864,1.864,False
379,380,1060.98,1062.781,1.802,1.802,False
381,382,1068.68,1069.406,0.726,0.726,False
383,384,1073.037,1074.791,1.754,1.754,False
385,386,1078.005,1078.846,0.841,0.841,False
387,388,1080.265,1081.014,0.749,0.749,False
389,390,1082.81,1084.689,1.879,1.879,False
391,392,1088.806,1089.55,0.743,0.743,False
393,394,1092.224,1093.959,1.735,1.735,False
395,396,1099.207,1101.226,2.018,2.019,False
397,398,1111.807,1113.701,1.894,1.894,False
399,400,1115.771,1116.547,0.776,0.776,False
401,402,1120.308,1122.028,1.72,1.72,False
403,404,1132.095,1133.832,1.737,1.737,False
405,406,1141.315,1143.079,1.764,1.764,False
407,408,1154.829,1156.613,1.784,1.784,False
409,410,1160.102,1161.88,1.777,1.778,False
411,412,1171.134,1173.032,1.897,1.897,False
413,414,1175.079,1175.861,0.782,0.782,False
415,416,1182.177,1183.964,1.787,1.787,False
417,418,1190.403,1192.129,1.726,1.726,False
419,420,1199.863,1201.613,1.75,1.75,False
421,422,1208.515,1210.265,1.75,1.75,False
423,424,1217.294,1217.867,0.572,0.573,False
425,426,1219.736,1221.651,1.915,1.915,False
427,428,1226.086,1228.065,1.979,1.979,False
429,430,1237.059,1238.818,1.759,1.759,False
431,432,1242.346,1244.095,1.749,1.749,False
433,434,1248.452,1250.162,1.71,1.71,False
435,436,1252.451,1253.188,0.736,0.736,False
437,438,1258.076,1259.842,1.766,1.766,False
439,440,1265.83,1267.587,1.758,1.758,False
441,442,1273.582,1274.314,0.732,0.732,False
443,444,1277.77,1279.511,1.741,1.741,False
445,446,1282.336,1284.07,1.734,1.734,False
447,448,1293.253,1295.056,1.803,1.803,False
449,450,1301.791,1303.67,1.879,1.879,False
451,452,1306.889,1307.618,0.729,0.729,False
453,454,1311.143,1313.213,2.07,2.07,False
455,456,1321.172,1323.184,2.013,2.013,False
457,458,1330.043,1332.216,2.174,2.174,False
459,460,1336.63,1337.29,0.66,0.66,False
461,462,1340.84,1341.433,0.593,0.593,False
463,464,1343.901,1345.729,1.827,1.827,False
465,466,1348.113,1348.711,0.598,0.598,False
467,468,1354.23,1356.21,1.98,1.98,False
469,470,1361.407,1362.164,0.757,0.757,False
471,472,1365.776,1367.553,1.777,1.777,False
473,474,1375.663,1377.374,1.712,1.712,False
475,476,1385.38,1387.108,1.728,1.728,False
477,478,1393.275,1395.017,1.742,1.742,False
479,480,1399.475,1401.25,1.776,1.776,False
481,482,1409.168,1410.948,1.781,1.781,False
483,484,1417.243,1418.012,0.768,0.769,False
485,486,1421.991,1423.763,1.772,1.772,False
487,488,1428.17,1429.916,1.746,1.746,False
489,490,1432.68,1434.405,1.725,1.725,False
491,492,1440.507,1442.606,2.099,2.099,False
493,494,1448.815,1450.952,2.136,2.136,False
495,496,1457.691,1459.909,2.218,2.218,False
497,498,1463.078,1463.68,0.602,0.602,False
499,500,1466.889,1468.688,1.799,1.799,False
501,502,1470.007,1470.833,0.826,0.826,False
503,504,1474.165,1476.197,2.032,2.032,False
505,506,1478.073,1479.921,1.849,1.849,False
507,508,1482.999,1483.71,0.711,0.711,False
509,510,1487.018,1488.831,1.812,1.812,False
511,512,1493.609,1494.359,0.75,0.75,False
513,514,1498.402,1500.142,1.74,1.74,False
515,516,1503.307,1504.043,0.736,0.736,False
517,518,1508.932,1510.66,1.728,1.728,False
519,520,1513.762,1514.509,0.747,0.747,False
521,522,1518.452,1520.236,1.784,1.784,False
523,524,1523.047,1523.854,0.808,0.808,False
525,526,1525.344,1527.125,1.78,1.78,False
527,528,1531.157,1531.741,0.584,0.584,False
529,530,1534.562,1536.838,2.276,2.276,False
531,532,1540.464,1541.273,0.81,0.81,False
533,534,1544.111,1546.163,2.052,2.052,False
535,536,1550.601,1552.675,2.074,2.074,False
537,538,1560.308,1562.07,1.762,1.762,False
539,540,1569.57,1571.361,1.792,1.792,False
541,542,1579.019,1580.821,1.801,1.801,False
543,544,1588.91,1590.8,1.89,1.89,False
545,546,1596.386,1598.118,1.732,1.732,False
547,548,1605.326,1607.105,1.779,1.779,False
549,550,1611.62,1613.417,1.797,1.797,False
551,552,1617.823,1618.543,0.72,0.72,False
553,554,1621.974,1623.985,2.011,2.011,False
555,556,1630.14,1632.245,2.105,2.105,False
557,558,1637.601,1639.657,2.056,2.056,False
559,560,1645.206,1647.251,2.045,2.045,False
561,562,1652.118,1653.867,1.749,1.749,False
563,564,1657.588,1659.409,1.821,1.821,False
565,566,1662.76,1663.486,0.726,0.726,False
567,568,1665.453,1666.25,0.796,0.796,False
569,570,1671.742,1673.516,1.775,1.775,False
571,572,1679.983,1681.773,1.79,1.79,False
573,574,1686.869,1688.627,1.758,1.758,False
575,576,1691.648,1692.441,0.794,0.794,False
577,578,1695.564,1697.289,1.725,1.725,False
579,580,1699.394,1700.206,0.813,0.813,False
581,582,1703.944,1704.719,0.775,0.775,False
583,584,1706.333,1708.13,1.797,1.797,False
585,586,1713.995,1715.742,1.747,1.747,False
587,588,1721.41,1723.265,1.855,1.855,False
589,590,1725.25,1726.021,0.771,0.771,False
591,592,1729.978,1731.76,1.782,1.782,False
593,594,1737.744,1739.47,1.726,1.726,False
595,596,1744.088,1744.856,0.768,0.768,False
597,598,1748.74,1750.496,1.756,1.756,False
599,600,1752.996,1754.935,1.939,1.939,False
601,602,1758.298,1758.798,0.501,0.501,False
603,604,1764.557,1766.327,1.77,1.77,False
605,606,1772.053,1773.836,1.783,1.783,False
607,608,1778.829,1779.597,0.767,0.767,False
609,610,1781.718,1783.491,1.773,1.773,False
611,612,1787.943,1788.69,0.748,0.748,False
613,614,1791.122,1792.88,1.758,1.759,False
615,616,1796.587,1798.317,1.73,1.73,False
617,618,1805.783,1807.535,1.752,1.752,False
619,620,1815.203,1817.054,1.851,1.851,False
621,622,1821.296,1822.053,0.757,0.757,False
623,624,1826.628,1828.375,1.746,1.747,False
625,626,1831.465,1832.069,0.604,0.604,False
627,628,1835.103,1836.868,1.765,1.765,False
629,630,1842.767,1843.466,0.699,0.699,False
631,632,1846.522,1848.274,1.752,1.752,False
633,634,1858.108,1859.916,1.808,1.808,False
635,636,1870.168,1872.229,2.061,2.061,False
637,638,1878.964,1879.777,0.812,0.812,False
639,640,1882.318,1884.107,1.789,1.789,False
641,642,1892.845,1893.599,0.754,0.754,False
643,644,1894.186,1895.832,1.646,1.646,False
