StartIdx,EndIdx,Start,End,CalcDur,DurField,Reverse
123,124,358.503,359.313,0.809,0.809,False
125,126,363.191,365.211,2.02,2.02,False
127,128,367.276,368.1,0.824,0.824,False
129,130,374.967,376.752,1.785,1.785,False
131,132,380.674,382.538,1.863,1.863,False
133,134,386.279,387.148,0.869,0.869,False
135,136,388.671,389.253,0.582,0.582,False
137,138,390.615,392.394,1.779,1.779,False
139,140,395.004,395.781,0.778,0.778,False
141,142,397.622,399.445,1.823,1.823,False
143,144,404.059,405.897,1.837,1.837,False
145,146,409.029,409.55,0.521,0.521,False
147,148,414.045,415.867,1.822,1.822,False
149,150,419.712,421.472,1.76,1.76,False
151,152,424.598,426.357,1.759,1.759,False
153,154,427.935,428.445,0.51,0.51,False
155,156,434.588,436.319,1.73,1.73,False
157,158,438.636,439.145,0.508,0.508,False
159,160,444.31,446.314,2.004,2.004,False
161,162,449.831,450.578,0.747,0.747,False
163,164,456.798,458.698,1.9,1.9,False
165,166,463.752,464.363,0.611,0.611,False
167,168,466.237,468.133,1.895,1.895,False
169,170,473.69,475.445,1.755,1.755,False
171,172,477.084,477.801,0.717,0.717,False
173,174,481.117,482.864,1.747,1.747,False
175,176,487.898,489.697,1.799,1.799,False
177,178,492.682,494.569,1.887,1.887,False
179,180,497.442,498.231,0.789,0.789,False
181,182,500.592,502.412,1.82,1.82,False
183,184,510.919,512.639,1.72,1.72,False
185,186,516.086,517.877,1.791,1.791,False
187,188,523.264,525.091,1.827,1.827,False
189,190,527.039,527.797,0.758,0.758,False
191,192,534.399,536.197,1.798,1.798,False
193,194,544.094,544.621,0.527,0.527,False
195,196,546.529,548.476,1.947,1.947,False
197,198,553.144,553.901,0.757,0.757,False
199,200,556.897,558.626,1.729,1.729,False
201,202,561.746,562.494,0.748,0.748,False
203,204,567.002,568.745,1.742,1.742,False
205,206,573.718,575.442,1.724,1.724,False
207,208,584.211,586.056,1.845,1.845,False
209,210,590.513,591.109,0.596,0.596,False
211,212,595.96,597.937,1.977,1.977,False
213,214,599.355,600.103,0.748,0.748,False
215,216,603.164,603.679,0.515,0.515,False
217,218,607.925,609.712,1.787,1.787,False
219,220,610.538,611.316,0.777,0.777,False
221,222,615.964,617.748,1.783,1.783,False
223,224,620.906,621.432,0.526,0.526,False
225,226,623.08,624.896,1.815,1.815,False
227,228,629.76,630.281,0.521,0.521,False
229,230,632.488,634.392,1.904,1.904,False
231,232,637.613,638.113,0.5,0.5,False
233,234,641.013,641.754,0.741,0.741,False
235,236,647.162,648.868,1.706,1.706,False
237,238,651.937,653.616,1.679,1.679,False
239,240,656.759,658.629,1.87,1.87,False
241,242,661.584,663.338,1.754,1.754,False
243,244,667.46,668.251,0.79,0.79,False
245,246,672.443,674.203,1.761,1.761,False
247,248,679.235,680.068,0.833,0.833,False
249,250,685.85,687.6,1.749,1.749,False
251,252,691.785,693.581,1.797,1.797,False
253,254,699.036,700.823,1.787,1.787,False
255,256,705.745,707.478,1.733,1.733,False
257,258,713.327,714.104,0.777,0.777,False
259,260,717.473,719.205,1.731,1.731,False
261,262,723.992,724.512,0.52,0.52,False
263,264,728.204,729.985,1.781,1.781,False
265,266,733.795,734.659,0.864,0.864,False
267,268,738.476,740.413,1.937,1.937,False
269,270,745.541,746.328,0.787,0.787,False
271,272,748.549,750.266,1.717,1.717,False
273,274,754.336,755.111,0.775,0.775,False
275,276,758.077,759.806,1.728,1.728,False
277,278,762.009,762.756,0.747,0.747,False
279,280,765.719,767.474,1.754,1.754,False
281,282,772.763,774.498,1.736,1.736,False
283,284,779.15,780.918,1.768,1.768,False
285,286,784.407,785.236,0.829,0.829,False
287,288,787.548,789.34,1.792,1.792,False
289,290,793.266,794.029,0.763,0.763,False
291,292,797.256,799,1.744,1.744,False
293,294,806.458,808.211,1.752,1.752,False
295,296,814.009,814.824,0.815,0.815,False
297,298,817.969,819.686,1.716,1.716,False
299,300,822.057,822.601,0.544,0.544,False
301,302,828.587,830.424,1.837,1.837,False
303,304,830.652,831.439,0.788,0.788,False
305,306,836.75,838.552,1.802,1.802,False
307,308,848.5,850.241,1.742,1.742,False
309,310,858.89,860.615,1.725,1.725,False
311,312,867.539,869.325,1.786,1.786,False
313,314,872.166,872.859,0.693,0.693,False
315,316,875.422,877.187,1.766,1.766,False
317,318,878.282,879.029,0.748,0.748,False
319,320,881.276,882.102,0.826,0.826,False
321,322,883.997,884.722,0.726,0.726,False
323,324,888.178,889.908,1.73,1.73,False
325,326,895.523,896.277,0.754,0.754,False
327,328,900.002,900.832,0.83,0.83,False
329,330,902.184,903.965,1.781,1.781,False
331,332,907.373,909.105,1.732,1.732,False
333,334,913.765,914.276,0.511,0.511,False
335,336,916.752,918.484,1.732,1.732,False
337,338,923.675,924.457,0.782,0.782,False
339,340,929.944,931.924,1.98,1.98,False
341,342,939.688,941.452,1.764,1.764,False
343,344,944.082,944.681,0.599,0.599,False
345,346,948,949.797,1.798,1.798,False
347,348,952.103,952.845,0.742,0.742,False
349,350,959.218,960.952,1.734,1.734,False
351,352,965.809,966.554,0.744,0.744,False
353,354,970.089,972.004,1.915,1.915,False
355,356,980.089,981.836,1.747,1.747,False
357,358,988.978,990.713,1.735,1.735,False
359,360,997.319,998.157,0.838,0.838,False
361,362,1002.309,1004.117,1.808,1.808,False
363,364,1009.079,1009.797,0.718,0.718,False
365,366,1017.383,1019.198,1.814,1.814,False
367,368,1023.267,1024.112,0.846,0.846,False
369,370,1029.524,1031.343,1.819,1.819,False
371,372,1038.146,1038.731,0.585,0.585,False
373,374,1042.372,1044.144,1.773,1.773,False
375,376,1047.419,1048.243,0.824,0.824,False
377,378,1052.258,1054.122,1.864,1.864,False
379,380,1061.268,1063.069,1.802,1.802,False
381,382,1068.968,1069.694,0.726,0.726,False
383,384,1073.325,1075.079,1.754,1.754,False
385,386,1080.188,1080.93,0.742,0.742,False
387,388,1082.723,1084.602,1.879,1.879,False
389,390,1088.719,1089.462,0.743,0.743,False
391,392,1092.137,1093.872,1.735,1.735,False
393,394,1099.12,1101.154,2.033,2.033,False
395,396,1111.735,1113.629,1.894,1.894,False
397,398,1115.699,1116.475,0.776,0.776,False
399,400,1120.236,1121.956,1.72,1.72,False
401,402,1132.023,1133.76,1.737,1.737,False
403,404,1141.243,1143.007,1.764,1.764,False
405,406,1154.757,1156.541,1.784,1.784,False
407,408,1160.03,1161.808,1.777,1.778,False
409,410,1171.062,1172.96,1.897,1.897,False
411,412,1175.007,1175.789,0.782,0.782,False
413,414,1182.105,1183.892,1.787,1.787,False
415,416,1190.331,1192.057,1.726,1.726,False
417,418,1199.791,1201.541,1.75,1.75,False
419,420,1208.443,1210.194,1.75,1.75,False
421,422,1218.001,1218.559,0.558,0.558,False
423,424,1220.549,1222.304,1.755,1.755,False
425,426,1226.739,1228.713,1.974,1.974,False
427,428,1237.707,1239.466,1.759,1.759,False
429,430,1242.994,1244.743,1.749,1.749,False
431,432,1249.1,1250.81,1.71,1.71,False
433,434,1253.099,1253.836,0.736,0.736,False
435,436,1258.724,1260.49,1.766,1.766,False
437,438,1266.478,1268.23,1.752,1.752,False
439,440,1273.731,1274.448,0.718,0.718,False
441,442,1277.919,1279.643,1.724,1.724,False
443,444,1282.472,1284.206,1.734,1.734,False
445,446,1293.389,1295.189,1.801,1.801,False
447,448,1301.635,1303.543,1.908,1.908,False
449,450,1306.762,1307.491,0.729,0.729,False
451,452,1311.116,1313.149,2.033,2.033,False
453,454,1321.058,1323.07,2.013,2.013,False
455,456,1329.929,1332.108,2.179,2.179,False
457,458,1336.522,1337.182,0.66,0.66,False
459,460,1340.732,1341.325,0.593,0.593,False
461,462,1343.793,1345.621,1.827,1.827,False
463,464,1348.005,1348.603,0.598,0.598,False
465,466,1354.122,1356.102,1.98,1.98,False
467,468,1361.299,1362.056,0.757,0.757,False
469,470,1365.668,1367.445,1.777,1.777,False
471,472,1375.555,1377.266,1.712,1.712,False
473,474,1385.272,1387,1.728,1.728,False
475,476,1393.167,1394.909,1.742,1.742,False
477,478,1399.367,1401.142,1.776,1.776,False
479,480,1409.06,1410.84,1.781,1.781,False
481,482,1417.135,1417.904,0.768,0.769,False
483,484,1421.883,1423.655,1.772,1.772,False
485,486,1428.062,1429.808,1.746,1.746,False
487,488,1432.572,1434.297,1.725,1.725,False
489,490,1440.399,1442.498,2.099,2.099,False
491,492,1448.707,1450.844,2.136,2.136,False
493,494,1457.583,1459.801,2.218,2.218,False
495,496,1462.97,1463.572,0.602,0.602,False
497,498,1466.781,1468.58,1.799,1.799,False
499,500,1469.899,1470.725,0.826,0.826,False
501,502,1474.057,1476.089,2.032,2.032,False
503,504,1477.965,1479.813,1.849,1.849,False
505,506,1482.891,1483.602,0.711,0.711,False
507,508,1486.91,1488.723,1.812,1.812,False
509,510,1493.501,1494.251,0.75,0.75,False
511,512,1498.294,1500.034,1.74,1.74,False
513,514,1503.199,1503.935,0.736,0.736,False
515,516,1508.824,1510.552,1.728,1.728,False
517,518,1513.654,1514.401,0.747,0.747,False
519,520,1518.344,1520.128,1.784,1.784,False
521,522,1522.939,1523.746,0.808,0.808,False
523,524,1525.236,1527.017,1.78,1.78,False
525,526,1531.049,1531.633,0.584,0.584,False
527,528,1534.454,1536.73,2.276,2.276,False
529,530,1540.356,1541.165,0.81,0.81,False
531,532,1544.003,1546.055,2.052,2.052,False
533,534,1550.493,1552.567,2.074,2.074,False
535,536,1560.2,1561.962,1.762,1.762,False
537,538,1569.462,1571.253,1.792,1.792,False
539,540,1578.911,1580.713,1.801,1.801,False
541,542,1588.802,1590.692,1.89,1.89,False
543,544,1596.278,1598.015,1.736,1.736,False
545,546,1603.484,1604.02,0.536,0.536,False
547,548,1605.966,1606.471,0.504,0.504,False
549,550,1607.868,1609.622,1.754,1.754,False
551,552,1614.137,1615.934,1.797,1.797,False
553,554,1620.34,1621.06,0.72,0.72,False
555,556,1624.491,1626.502,2.011,2.011,False
557,558,1632.642,1634.761,2.12,2.12,False
559,560,1640.118,1642.205,2.087,2.087,False
561,562,1647.723,1649.779,2.057,2.057,False
563,564,1654.636,1656.385,1.749,1.749,False
565,566,1660.105,1661.923,1.818,1.818,False
567,568,1665.277,1666.003,0.726,0.726,False
569,570,1667.97,1668.759,0.788,0.788,False
571,572,1674.266,1676.033,1.768,1.768,False
573,574,1682.5,1684.29,1.79,1.79,False
575,576,1689.386,1691.145,1.759,1.759,False
577,578,1694.165,1694.949,0.784,0.785,False
579,580,1698.081,1699.806,1.725,1.725,False
581,582,1701.911,1702.723,0.813,0.813,False
583,584,1706.461,1707.237,0.775,0.776,False
585,586,1708.85,1710.647,1.797,1.797,False
587,588,1716.496,1718.261,1.765,1.765,False
589,590,1723.927,1725.785,1.858,1.858,False
591,592,1727.77,1728.541,0.771,0.771,False
593,594,1732.498,1734.28,1.782,1.782,False
595,596,1740.264,1741.99,1.726,1.726,False
597,598,1746.608,1747.376,0.768,0.768,False
599,600,1751.26,1753.016,1.756,1.756,False
601,602,1755.516,1757.459,1.943,1.943,False
603,604,1767.004,1768.773,1.769,1.769,False
605,606,1774.498,1776.281,1.783,1.783,False
607,608,1781.274,1782.035,0.761,0.761,False
609,610,1784.163,1785.936,1.773,1.773,False
611,612,1790.388,1791.135,0.748,0.748,False
613,614,1793.567,1795.337,1.77,1.77,False
615,616,1799.033,1800.759,1.726,1.726,False
617,618,1808.228,1809.979,1.751,1.751,False
619,620,1817.648,1819.499,1.851,1.851,False
621,622,1823.705,1824.493,0.789,0.789,False
623,624,1829.212,1830.957,1.745,1.745,False
625,626,1834.047,1834.652,0.604,0.604,False
627,628,1837.685,1839.45,1.765,1.765,False
629,630,1845.349,1846.048,0.699,0.699,False
631,632,1849.104,1850.876,1.772,1.772,False
633,634,1860.691,1862.505,1.814,1.814,False
635,636,1872.75,1874.821,2.07,2.07,False
637,638,1881.556,1882.369,0.812,0.812,False
639,640,1884.91,1886.699,1.789,1.789,False
641,642,1895.437,1896.191,0.754,0.754,False
643,644,1896.778,1898.424,1.646,1.646,False
