Idx,Kind,T,DurField,Line
34,end,85.726,1.789,"[silencedetect @ 00000204e6611740] silence_end: 85.726 | silence_duration: 1.789375"
35,start,89.521,,"[silencedetect @ 00000204e6611740] silence_start: 89.520875"
36,end,90.55,1.029,"[silencedetect @ 00000204e6611740] silence_end: 90.54975 | silence_duration: 1.028875"
37,start,96.752,,"[silencedetect @ 00000204e6611740] silence_start: 96.751563"
38,end,98.663,1.911,"[silencedetect @ 00000204e6611740] silence_end: 98.662813 | silence_duration: 1.91125"
39,start,102.858,,"[silencedetect @ 00000204e6611740] silence_start: 102.85775"
40,end,104.579,1.721,"[silencedetect @ 00000204e6611740] silence_end: 104.578812 | silence_duration: 1.721062"
41,start,109.467,,"[silencedetect @ 00000204e6611740] silence_start: 109.467313"
42,end,111.272,1.805,"[silencedetect @ 00000204e6611740] silence_end: 111.272437 | silence_duration: 1.805125"
43,start,112.369,,"[silencedetect @ 00000204e6611740] silence_start: 112.36875"
44,end,112.873,0.504,"[silencedetect @ 00000204e6611740] silence_end: 112.873125 | silence_duration: 0.504375"
45,start,116.866,,"[silencedetect @ 00000204e6611740] silence_start: 116.866313"
46,end,117.384,0.517,"[silencedetect @ 00000204e6611740] silence_end: 117.383625 | silence_duration: 0.517313"
47,start,122.359,,"[silencedetect @ 00000204e6611740] silence_start: 122.359375"
48,end,124.157,1.798,"[silencedetect @ 00000204e6611740] silence_end: 124.157375 | silence_duration: 1.798"
49,start,131.239,,"[silencedetect @ 00000204e6611740] silence_start: 131.239062"
50,end,132.012,0.773,"[silencedetect @ 00000204e6611740] silence_end: 132.011625 | silence_duration: 0.772563"
51,start,136.749,,"[silencedetect @ 00000204e6611740] silence_start: 136.7485"
52,end,138.589,1.841,"[silencedetect @ 00000204e6611740] silence_end: 138.58925 | silence_duration: 1.84075"
53,start,140.813,,"[silencedetect @ 00000204e6611740] silence_start: 140.813437"
54,end,141.732,0.919,"[silencedetect @ 00000204e6611740] silence_end: 141.732438 | silence_duration: 0.919"
55,start,146.298,,"[silencedetect @ 00000204e6611740] silence_start: 146.2975"
56,end,148.108,1.81,"[silencedetect @ 00000204e6611740] silence_end: 148.107937 | silence_duration: 1.810438"
57,start,156.65,,"[silencedetect @ 00000204e6611740] silence_start: 156.650438"
58,end,158.413,1.762,"[silencedetect @ 00000204e6611740] silence_end: 158.412813 | silence_duration: 1.762375"
59,start,166.353,,"[silencedetect @ 00000204e6611740] silence_start: 166.353125"
60,end,167.1,0.747,"[silencedetect @ 00000204e6611740] silence_end: 167.100375 | silence_duration: 0.74725"
61,start,171.983,,"[silencedetect @ 00000204e6611740] silence_start: 171.983313"
62,end,173.743,1.759,"[silencedetect @ 00000204e6611740] silence_end: 173.742625 | silence_duration: 1.759313"
63,start,180.56,,"[silencedetect @ 00000204e6611740] silence_start: 180.559812"
64,end,182.383,1.823,"[silencedetect @ 00000204e6611740] silence_end: 182.3825 | silence_duration: 1.822688"
65,start,184.012,,"[silencedetect @ 00000204e6611740] silence_start: 184.011938"
66,end,184.755,0.743,"[silencedetect @ 00000204e6611740] silence_end: 184.755375 | silence_duration: 0.743437"
67,start,192.791,,"[silencedetect @ 00000204e6611740] silence_start: 192.790687"
68,end,194.581,1.791,"[silencedetect @ 00000204e6611740] silence_end: 194.581437 | silence_duration: 1.79075"
69,start,206.182,,"[silencedetect @ 00000204e6611740] silence_start: 206.181813"
70,end,207.9,1.719,"[silencedetect @ 00000204e6611740] silence_end: 207.900438 | silence_duration: 1.718625"
71,start,212.261,,"[silencedetect @ 00000204e6611740] silence_start: 212.261125"
72,end,213.013,0.752,"[silencedetect @ 00000204e6611740] silence_end: 213.012687 | silence_duration: 0.751563"
73,start,215.153,,"[silencedetect @ 00000204e6611740] silence_start: 215.153375"
74,end,216.882,1.729,"[silencedetect @ 00000204e6611740] silence_end: 216.882125 | silence_duration: 1.72875"
75,start,223.668,,"[silencedetect @ 00000204e6611740] silence_start: 223.66825"
76,end,224.398,0.73,"[silencedetect @ 00000204e6611740] silence_end: 224.398063 | silence_duration: 0.729812"
77,start,228.123,,"[silencedetect @ 00000204e6611740] silence_start: 228.12275"
78,end,229.861,1.738,"[silencedetect @ 00000204e6611740] silence_end: 229.860688 | silence_duration: 1.737938"
79,start,235.208,,"[silencedetect @ 00000204e6611740] silence_start: 235.2075"
80,end,236.95,1.742,"[silencedetect @ 00000204e6611740] silence_end: 236.949875 | silence_duration: 1.742375"
81,start,239.709,,"[silencedetect @ 00000204e6611740] silence_start: 239.709125"
82,end,240.232,0.523,"[silencedetect @ 00000204e6611740] silence_end: 240.231938 | silence_duration: 0.522813"
83,start,243.318,,"[silencedetect @ 00000204e6611740] silence_start: 243.317688"
84,end,245.162,1.844,"[silencedetect @ 00000204e6611740] silence_end: 245.1615 | silence_duration: 1.843813"
85,start,250.506,,"[silencedetect @ 00000204e6611740] silence_start: 250.506375"
86,end,252.399,1.893,"[silencedetect @ 00000204e6611740] silence_end: 252.399 | silence_duration: 1.892625"
87,start,259.275,,"[silencedetect @ 00000204e6611740] silence_start: 259.275188"
88,end,260.999,1.724,"[silencedetect @ 00000204e6611740] silence_end: 260.999062 | silence_duration: 1.723875"
89,start,263.385,,"[silencedetect @ 00000204e6611740] silence_start: 263.384625"
90,end,264.233,0.848,"[silencedetect @ 00000204e6611740] silence_end: 264.232687 | silence_duration: 0.848063"
91,start,268.595,,"[silencedetect @ 00000204e6611740] silence_start: 268.594625"
92,end,270.335,1.74,"[silencedetect @ 00000204e6611740] silence_end: 270.3345 | silence_duration: 1.739875"
93,start,277.251,,"[silencedetect @ 00000204e6611740] silence_start: 277.250812"
94,end,278.991,1.74,"[silencedetect @ 00000204e6611740] silence_end: 278.991 | silence_duration: 1.740187"
95,start,283.242,,"[silencedetect @ 00000204e6611740] silence_start: 283.2415"
96,end,284.987,1.746,"[silencedetect @ 00000204e6611740] silence_end: 284.987375 | silence_duration: 1.745875"
97,start,289.781,,"[silencedetect @ 00000204e6611740] silence_start: 289.781313"
98,end,290.532,0.751,"[silencedetect @ 00000204e6611740] silence_end: 290.532062 | silence_duration: 0.75075"
99,start,294.845,,"[silencedetect @ 00000204e6611740] silence_start: 294.844688"
100,end,296.625,1.78,"[silencedetect @ 00000204e6611740] silence_end: 296.624813 | silence_duration: 1.780125"
101,start,300.101,,"[silencedetect @ 00000204e6611740] silence_start: 300.10075"
102,end,300.616,0.515,"[silencedetect @ 00000204e6611740] silence_end: 300.615625 | silence_duration: 0.514875"
103,start,303.069,,"[silencedetect @ 00000204e6611740] silence_start: 303.069125"
104,end,304.989,1.92,"[silencedetect @ 00000204e6611740] silence_end: 304.988812 | silence_duration: 1.919687"
105,start,309.81,,"[silencedetect @ 00000204e6611740] silence_start: 309.810125"
106,end,310.573,0.763,"[silencedetect @ 00000204e6611740] silence_end: 310.573188 | silence_duration: 0.763062"
107,start,314.079,,"[silencedetect @ 00000204e6611740] silence_start: 314.078625"
108,end,315.864,1.785,"[silencedetect @ 00000204e6611740] silence_end: 315.864 | silence_duration: 1.785375"
109,start,321.03,,"[silencedetect @ 00000204e6611740] silence_start: 321.029688"
110,end,322.797,1.767,"[silencedetect @ 00000204e6611740] silence_end: 322.7965 | silence_duration: 1.766813"
111,start,327.253,,"[silencedetect @ 00000204e6611740] silence_start: 327.253312"
112,end,329.235,1.982,"[silencedetect @ 00000204e6611740] silence_end: 329.234938 | silence_duration: 1.981625"
113,start,333.541,,"[silencedetect @ 00000204e6611740] silence_start: 333.540937"
114,end,334.375,0.834,"[silencedetect @ 00000204e6611740] silence_end: 334.375187 | silence_duration: 0.83425"
115,start,339.125,,"[silencedetect @ 00000204e6611740] silence_start: 339.1245"
116,end,341.147,2.023,"[silencedetect @ 00000204e6611740] silence_end: 341.147312 | silence_duration: 2.022813"
117,start,342.337,,"[silencedetect @ 00000204e6611740] silence_start: 342.336938"
118,end,343.14,0.803,"[silencedetect @ 00000204e6611740] silence_end: 343.14 | silence_duration: 0.803063"
119,start,350.871,,"[silencedetect @ 00000204e6611740] silence_start: 350.870812"
120,end,352.95,2.079,"[silencedetect @ 00000204e6611740] silence_end: 352.949563 | silence_duration: 2.07875"
121,start,354.955,,"[silencedetect @ 00000204e6611740] silence_start: 354.955375"
122,end,355.763,0.808,"[silencedetect @ 00000204e6611740] silence_end: 355.763125 | silence_duration: 0.80775"
123,start,358.503,,"[silencedetect @ 00000204e6611740] silence_start: 358.50325"
124,end,359.313,0.809,"[silencedetect @ 00000204e6611740] silence_end: 359.312625 | silence_duration: 0.809375"
125,start,363.191,,"[silencedetect @ 00000204e6611740] silence_start: 363.19075"
126,end,365.231,2.04,"[silencedetect @ 00000204e6611740] silence_end: 365.231125 | silence_duration: 2.040375"
127,start,367.276,,"[silencedetect @ 00000204e6611740] silence_start: 367.275813"
128,end,368.1,0.824,"[silencedetect @ 00000204e6611740] silence_end: 368.10025 | silence_duration: 0.824438"
129,start,374.966,,"[silencedetect @ 00000204e6611740] silence_start: 374.966063"
130,end,376.762,1.796,"[silencedetect @ 00000204e6611740] silence_end: 376.761563 | silence_duration: 1.7955"
131,start,380.674,,"[silencedetect @ 00000204e6611740] silence_start: 380.67425"
132,end,382.546,1.872,"[silencedetect @ 00000204e6611740] silence_end: 382.54575 | silence_duration: 1.8715"
133,start,386.279,,"[silencedetect @ 00000204e6611740] silence_start: 386.278625"
134,end,387.148,0.869,"[silencedetect @ 00000204e6611740] silence_end: 387.147812 | silence_duration: 0.869188"
135,start,388.671,,"[silencedetect @ 00000204e6611740] silence_start: 388.671063"
136,end,389.253,0.582,"[silencedetect @ 00000204e6611740] silence_end: 389.253062 | silence_duration: 0.582"
137,start,390.615,,"[silencedetect @ 00000204e6611740] silence_start: 390.614813"
138,end,392.4,1.785,"[silencedetect @ 00000204e6611740] silence_end: 392.40025 | silence_duration: 1.785438"
139,start,395.004,,"[silencedetect @ 00000204e6611740] silence_start: 395.003688"
140,end,395.781,0.778,"[silencedetect @ 00000204e6611740] silence_end: 395.78125 | silence_duration: 0.777563"
141,start,397.622,,"[silencedetect @ 00000204e6611740] silence_start: 397.622125"
142,end,399.445,1.823,"[silencedetect @ 00000204e6611740] silence_end: 399.445125 | silence_duration: 1.823"
143,start,404.059,,"[silencedetect @ 00000204e6611740] silence_start: 404.059375"
144,end,405.897,1.837,"[silencedetect @ 00000204e6611740] silence_end: 405.896625 | silence_duration: 1.83725"
145,start,409.029,,"[silencedetect @ 00000204e6611740] silence_start: 409.029"
146,end,409.55,0.521,"[silencedetect @ 00000204e6611740] silence_end: 409.550313 | silence_duration: 0.521312"
147,start,414.044,,"[silencedetect @ 00000204e6611740] silence_start: 414.044375"
148,end,415.867,1.823,"[silencedetect @ 00000204e6611740] silence_end: 415.866875 | silence_duration: 1.8225"
149,start,419.708,,"[silencedetect @ 00000204e6611740] silence_start: 419.708375"
150,end,421.472,1.764,"[silencedetect @ 00000204e6611740] silence_end: 421.471875 | silence_duration: 1.7635"
151,start,424.598,,"[silencedetect @ 00000204e6611740] silence_start: 424.598125"
152,end,426.357,1.759,"[silencedetect @ 00000204e6611740] silence_end: 426.356688 | silence_duration: 1.758563"
153,start,427.935,,"[silencedetect @ 00000204e6611740] silence_start: 427.935063"
154,end,428.446,0.511,"[silencedetect @ 00000204e6611740] silence_end: 428.445562 | silence_duration: 0.5105"
155,start,434.588,,"[silencedetect @ 00000204e6611740] silence_start: 434.58825"
156,end,436.319,1.73,"[silencedetect @ 00000204e6611740] silence_end: 436.318625 | silence_duration: 1.730375"
157,start,438.636,,"[silencedetect @ 00000204e6611740] silence_start: 438.636"
158,end,439.145,0.509,"[silencedetect @ 00000204e6611740] silence_end: 439.14475 | silence_duration: 0.50875"
159,start,444.31,,"[silencedetect @ 00000204e6611740] silence_start: 444.309813"
160,end,446.314,2.005,"[silencedetect @ 00000204e6611740] silence_end: 446.314375 | silence_duration: 2.004563"
161,start,449.848,,"[silencedetect @ 00000204e6611740] silence_start: 449.847813"
162,end,450.575,0.727,"[silencedetect @ 00000204e6611740] silence_end: 450.575188 | silence_duration: 0.727375"
163,start,456.786,,"[silencedetect @ 00000204e6611740] silence_start: 456.7855"
164,end,458.698,1.912,"[silencedetect @ 00000204e6611740] silence_end: 458.697812 | silence_duration: 1.912313"
165,start,463.752,,"[silencedetect @ 00000204e6611740] silence_start: 463.751625"
166,end,464.363,0.611,"[silencedetect @ 00000204e6611740] silence_end: 464.362813 | silence_duration: 0.611187"
167,start,466.151,,"[silencedetect @ 00000204e6611740] silence_start: 466.151063"
168,end,468.133,1.982,"[silencedetect @ 00000204e6611740] silence_end: 468.132563 | silence_duration: 1.9815"
169,start,473.69,,"[silencedetect @ 00000204e6611740] silence_start: 473.689625"
170,end,475.445,1.756,"[silencedetect @ 00000204e6611740] silence_end: 475.445125 | silence_duration: 1.7555"
171,start,477.084,,"[silencedetect @ 00000204e6611740] silence_start: 477.083875"
172,end,477.801,0.717,"[silencedetect @ 00000204e6611740] silence_end: 477.801188 | silence_duration: 0.717313"
173,start,481.117,,"[silencedetect @ 00000204e6611740] silence_start: 481.117"
174,end,482.882,1.765,"[silencedetect @ 00000204e6611740] silence_end: 482.8815 | silence_duration: 1.7645"
175,start,487.898,,"[silencedetect @ 00000204e6611740] silence_start: 487.89775"
176,end,489.697,1.799,"[silencedetect @ 00000204e6611740] silence_end: 489.696813 | silence_duration: 1.799063"
177,start,492.829,,"[silencedetect @ 00000204e6611740] silence_start: 492.829437"
178,end,494.569,1.74,"[silencedetect @ 00000204e6611740] silence_end: 494.569187 | silence_duration: 1.73975"
179,start,497.442,,"[silencedetect @ 00000204e6611740] silence_start: 497.442313"
180,end,498.231,0.789,"[silencedetect @ 00000204e6611740] silence_end: 498.23125 | silence_duration: 0.788938"
181,start,500.592,,"[silencedetect @ 00000204e6611740] silence_start: 500.592"
182,end,502.412,1.82,"[silencedetect @ 00000204e6611740] silence_end: 502.41225 | silence_duration: 1.82025"
183,start,510.919,,"[silencedetect @ 00000204e6611740] silence_start: 510.918688"
184,end,512.639,1.72,"[silencedetect @ 00000204e6611740] silence_end: 512.638563 | silence_duration: 1.719875"
185,start,516.086,,"[silencedetect @ 00000204e6611740] silence_start: 516.086188"
186,end,517.877,1.791,"[silencedetect @ 00000204e6611740] silence_end: 517.877375 | silence_duration: 1.791187"
187,start,523.264,,"[silencedetect @ 00000204e6611740] silence_start: 523.263875"
188,end,525.091,1.827,"[silencedetect @ 00000204e6611740] silence_end: 525.09075 | silence_duration: 1.826875"
189,start,527.039,,"[silencedetect @ 00000204e6611740] silence_start: 527.038875"
190,end,527.802,0.763,"[silencedetect @ 00000204e6611740] silence_end: 527.801625 | silence_duration: 0.76275"
191,start,534.399,,"[silencedetect @ 00000204e6611740] silence_start: 534.3985"
192,end,536.197,1.798,"[silencedetect @ 00000204e6611740] silence_end: 536.196937 | silence_duration: 1.798438"
193,start,544.094,,"[silencedetect @ 00000204e6611740] silence_start: 544.094125"
194,end,544.621,0.527,"[silencedetect @ 00000204e6611740] silence_end: 544.620688 | silence_duration: 0.526563"
195,start,546.529,,"[silencedetect @ 00000204e6611740] silence_start: 546.529375"
196,end,548.476,1.947,"[silencedetect @ 00000204e6611740] silence_end: 548.476063 | silence_duration: 1.946688"
197,start,553.144,,"[silencedetect @ 00000204e6611740] silence_start: 553.143875"
198,end,553.901,0.757,"[silencedetect @ 00000204e6611740] silence_end: 553.900875 | silence_duration: 0.757"
199,start,556.897,,"[silencedetect @ 00000204e6611740] silence_start: 556.8965"
200,end,558.628,1.731,"[silencedetect @ 00000204e6611740] silence_end: 558.627813 | silence_duration: 1.731313"
201,start,561.746,,"[silencedetect @ 00000204e6611740] silence_start: 561.746125"
202,end,562.494,0.748,"[silencedetect @ 00000204e6611740] silence_end: 562.494063 | silence_duration: 0.747938"
203,start,567.002,,"[silencedetect @ 00000204e6611740] silence_start: 567.002375"
204,end,568.745,1.742,"[silencedetect @ 00000204e6611740] silence_end: 568.74475 | silence_duration: 1.742375"
205,start,573.718,,"[silencedetect @ 00000204e6611740] silence_start: 573.718313"
206,end,575.442,1.724,"[silencedetect @ 00000204e6611740] silence_end: 575.442188 | silence_duration: 1.723875"
207,start,584.211,,"[silencedetect @ 00000204e6611740] silence_start: 584.210812"
208,end,586.056,1.845,"[silencedetect @ 00000204e6611740] silence_end: 586.056063 | silence_duration: 1.84525"
209,start,590.513,,"[silencedetect @ 00000204e6611740] silence_start: 590.513063"
210,end,591.109,0.596,"[silencedetect @ 00000204e6611740] silence_end: 591.109063 | silence_duration: 0.596"
211,start,595.933,,"[silencedetect @ 00000204e6611740] silence_start: 595.9325"
212,end,597.937,2.005,"[silencedetect @ 00000204e6611740] silence_end: 597.937437 | silence_duration: 2.004938"
213,start,599.355,,"[silencedetect @ 00000204e6611740] silence_start: 599.354812"
214,end,600.103,0.748,"[silencedetect @ 00000204e6611740] silence_end: 600.102875 | silence_duration: 0.748062"
215,start,603.164,,"[silencedetect @ 00000204e6611740] silence_start: 603.16375"
216,end,603.679,0.515,"[silencedetect @ 00000204e6611740] silence_end: 603.678562 | silence_duration: 0.514813"
217,start,607.948,,"[silencedetect @ 00000204e6611740] silence_start: 607.947937"
218,end,609.712,1.765,"[silencedetect @ 00000204e6611740] silence_end: 609.712437 | silence_duration: 1.7645"
219,start,610.538,,"[silencedetect @ 00000204e6611740] silence_start: 610.538188"
220,end,611.316,0.777,"[silencedetect @ 00000204e6611740] silence_end: 611.3155 | silence_duration: 0.777312"
221,start,615.949,,"[silencedetect @ 00000204e6611740] silence_start: 615.94875"
222,end,617.748,1.799,"[silencedetect @ 00000204e6611740] silence_end: 617.747562 | silence_duration: 1.798813"
223,start,620.91,,"[silencedetect @ 00000204e6611740] silence_start: 620.909562"
224,end,621.432,0.522,"[silencedetect @ 00000204e6611740] silence_end: 621.431812 | silence_duration: 0.52225"
225,start,623.08,,"[silencedetect @ 00000204e6611740] silence_start: 623.080187"
226,end,624.896,1.816,"[silencedetect @ 00000204e6611740] silence_end: 624.895688 | silence_duration: 1.8155"
227,start,629.76,,"[silencedetect @ 00000204e6611740] silence_start: 629.760188"
228,end,630.281,0.521,"[silencedetect @ 00000204e6611740] silence_end: 630.281 | silence_duration: 0.520813"
229,start,632.488,,"[silencedetect @ 00000204e6611740] silence_start: 632.487938"
230,end,634.392,1.904,"[silencedetect @ 00000204e6611740] silence_end: 634.391687 | silence_duration: 1.90375"
231,start,637.613,,"[silencedetect @ 00000204e6611740] silence_start: 637.612813"
232,end,638.113,0.5,"[silencedetect @ 00000204e6611740] silence_end: 638.113063 | silence_duration: 0.50025"
233,start,641.013,,"[silencedetect @ 00000204e6611740] silence_start: 641.013438"
234,end,641.754,0.741,"[silencedetect @ 00000204e6611740] silence_end: 641.754063 | silence_duration: 0.740625"
235,start,647.162,,"[silencedetect @ 00000204e6611740] silence_start: 647.162"
236,end,648.871,1.709,"[silencedetect @ 00000204e6611740] silence_end: 648.871062 | silence_duration: 1.709062"
237,start,651.937,,"[silencedetect @ 00000204e6611740] silence_start: 651.937063"
238,end,653.616,1.679,"[silencedetect @ 00000204e6611740] silence_end: 653.615875 | silence_duration: 1.678813"
239,start,656.759,,"[silencedetect @ 00000204e6611740] silence_start: 656.75925"
240,end,658.629,1.87,"[silencedetect @ 00000204e6611740] silence_end: 658.628938 | silence_duration: 1.869687"
241,start,661.584,,"[silencedetect @ 00000204e6611740] silence_start: 661.584062"
242,end,663.338,1.754,"[silencedetect @ 00000204e6611740] silence_end: 663.337688 | silence_duration: 1.753625"
243,start,667.46,,"[silencedetect @ 00000204e6611740] silence_start: 667.460438"
244,end,668.251,0.79,"[silencedetect @ 00000204e6611740] silence_end: 668.25075 | silence_duration: 0.790312"
245,start,672.431,,"[silencedetect @ 00000204e6611740] silence_start: 672.430563"
246,end,674.203,1.773,"[silencedetect @ 00000204e6611740] silence_end: 674.203375 | silence_duration: 1.772813"
247,start,679.252,,"[silencedetect @ 00000204e6611740] silence_start: 679.251875"
248,end,680.068,0.817,"[silencedetect @ 00000204e6611740] silence_end: 680.068437 | silence_duration: 0.816562"
249,start,685.851,,"[silencedetect @ 00000204e6611740] silence_start: 685.8505"
250,end,687.609,1.758,"[silencedetect @ 00000204e6611740] silence_end: 687.608938 | silence_duration: 1.758438"
251,start,691.802,,"[silencedetect @ 00000204e6611740] silence_start: 691.80225"
252,end,693.582,1.779,"[silencedetect @ 00000204e6611740] silence_end: 693.581625 | silence_duration: 1.779375"
253,start,699.036,,"[silencedetect @ 00000204e6611740] silence_start: 699.035875"
254,end,700.823,1.787,"[silencedetect @ 00000204e6611740] silence_end: 700.82325 | silence_duration: 1.787375"
255,start,705.745,,"[silencedetect @ 00000204e6611740] silence_start: 705.745375"
256,end,707.48,1.734,"[silencedetect @ 00000204e6611740] silence_end: 707.479688 | silence_duration: 1.734313"
257,start,713.327,,"[silencedetect @ 00000204e6611740] silence_start: 713.32725"
258,end,714.104,0.777,"[silencedetect @ 00000204e6611740] silence_end: 714.104 | silence_duration: 0.77675"
259,start,717.473,,"[silencedetect @ 00000204e6611740] silence_start: 717.47325"
260,end,719.205,1.731,"[silencedetect @ 00000204e6611740] silence_end: 719.204563 | silence_duration: 1.731313"
261,start,723.992,,"[silencedetect @ 00000204e6611740] silence_start: 723.991938"
262,end,724.512,0.52,"[silencedetect @ 00000204e6611740] silence_end: 724.512187 | silence_duration: 0.52025"
263,start,728.204,,"[silencedetect @ 00000204e6611740] silence_start: 728.203813"
264,end,729.99,1.786,"[silencedetect @ 00000204e6611740] silence_end: 729.9895 | silence_duration: 1.785688"
265,start,733.795,,"[silencedetect @ 00000204e6611740] silence_start: 733.795062"
266,end,734.659,0.864,"[silencedetect @ 00000204e6611740] silence_end: 734.659063 | silence_duration: 0.864"
267,start,738.476,,"[silencedetect @ 00000204e6611740] silence_start: 738.475937"
268,end,740.413,1.937,"[silencedetect @ 00000204e6611740] silence_end: 740.412875 | silence_duration: 1.936937"
269,start,745.543,,"[silencedetect @ 00000204e6611740] silence_start: 745.54275"
270,end,746.328,0.785,"[silencedetect @ 00000204e6611740] silence_end: 746.327688 | silence_duration: 0.784938"
271,start,748.549,,"[silencedetect @ 00000204e6611740] silence_start: 748.549"
272,end,750.266,1.717,"[silencedetect @ 00000204e6611740] silence_end: 750.265625 | silence_duration: 1.716625"
273,start,754.336,,"[silencedetect @ 00000204e6611740] silence_start: 754.335625"
274,end,755.111,0.775,"[silencedetect @ 00000204e6611740] silence_end: 755.111 | silence_duration: 0.775375"
275,start,758.09,,"[silencedetect @ 00000204e6611740] silence_start: 758.089875"
276,end,759.805,1.715,"[silencedetect @ 00000204e6611740] silence_end: 759.804625 | silence_duration: 1.71475"
277,start,762.009,,"[silencedetect @ 00000204e6611740] silence_start: 762.009063"
278,end,762.756,0.747,"[silencedetect @ 00000204e6611740] silence_end: 762.755875 | silence_duration: 0.746812"
279,start,765.707,,"[silencedetect @ 00000204e6611740] silence_start: 765.707375"
280,end,767.479,1.772,"[silencedetect @ 00000204e6611740] silence_end: 767.47925 | silence_duration: 1.771875"
281,start,772.763,,"[silencedetect @ 00000204e6611740] silence_start: 772.762563"
282,end,774.498,1.736,"[silencedetect @ 00000204e6611740] silence_end: 774.498312 | silence_duration: 1.73575"
283,start,779.15,,"[silencedetect @ 00000204e6611740] silence_start: 779.1495"
284,end,780.918,1.768,"[silencedetect @ 00000204e6611740] silence_end: 780.917875 | silence_duration: 1.768375"
285,start,784.406,,"[silencedetect @ 00000204e6611740] silence_start: 784.405875"
286,end,785.244,0.838,"[silencedetect @ 00000204e6611740] silence_end: 785.243938 | silence_duration: 0.838063"
287,start,787.548,,"[silencedetect @ 00000204e6611740] silence_start: 787.547625"
288,end,789.34,1.792,"[silencedetect @ 00000204e6611740] silence_end: 789.339625 | silence_duration: 1.792"
289,start,793.266,,"[silencedetect @ 00000204e6611740] silence_start: 793.265688"
290,end,794.029,0.763,"[silencedetect @ 00000204e6611740] silence_end: 794.028813 | silence_duration: 0.763125"
291,start,797.256,,"[silencedetect @ 00000204e6611740] silence_start: 797.255688"
292,end,799.002,1.747,"[silencedetect @ 00000204e6611740] silence_end: 799.002187 | silence_duration: 1.7465"
293,start,806.458,,"[silencedetect @ 00000204e6611740] silence_start: 806.458313"
294,end,808.211,1.752,"[silencedetect @ 00000204e6611740] silence_end: 808.21075 | silence_duration: 1.752438"
295,start,813.992,,"[silencedetect @ 00000204e6611740] silence_start: 813.991688"
296,end,814.821,0.83,"[silencedetect @ 00000204e6611740] silence_end: 814.821438 | silence_duration: 0.82975"
297,start,817.969,,"[silencedetect @ 00000204e6611740] silence_start: 817.969438"
