Idx,Kind,T,DurField,Line
21,start,52.628,,"[silencedetect @ 00000296bffe4140] silence_start: 52.627938"
22,end,54.568,1.94,"[silencedetect @ 00000296bffe4140] silence_end: 54.567563 | silence_duration: 1.939625"
23,start,62.979,,"[silencedetect @ 00000296bffe4140] silence_start: 62.979312"
24,end,64.778,1.798,"[silencedetect @ 00000296bffe4140] silence_end: 64.777625 | silence_duration: 1.798312"
25,start,66.241,,"[silencedetect @ 00000296bffe4140] silence_start: 66.241062"
26,end,67.133,0.892,"[silencedetect @ 00000296bffe4140] silence_end: 67.132563 | silence_duration: 0.8915"
27,start,70.987,,"[silencedetect @ 00000296bffe4140] silence_start: 70.986812"
28,end,72.928,1.942,"[silencedetect @ 00000296bffe4140] silence_end: 72.928375 | silence_duration: 1.941563"
29,start,76.363,,"[silencedetect @ 00000296bffe4140] silence_start: 76.362875"
30,end,77.089,0.727,"[silencedetect @ 00000296bffe4140] silence_end: 77.089438 | silence_duration: 0.726562"
31,start,77.377,,"[silencedetect @ 00000296bffe4140] silence_start: 77.377375"
32,end,78.137,0.759,"[silencedetect @ 00000296bffe4140] silence_end: 78.13675 | silence_duration: 0.759375"
33,start,83.937,,"[silencedetect @ 00000296bffe4140] silence_start: 83.936625"
34,end,85.726,1.789,"[silencedetect @ 00000296bffe4140] silence_end: 85.725875 | silence_duration: 1.78925"
35,start,89.521,,"[silencedetect @ 00000296bffe4140] silence_start: 89.520938"
36,end,90.55,1.029,"[silencedetect @ 00000296bffe4140] silence_end: 90.54975 | silence_duration: 1.028813"
37,start,96.752,,"[silencedetect @ 00000296bffe4140] silence_start: 96.751563"
38,end,98.663,1.911,"[silencedetect @ 00000296bffe4140] silence_end: 98.662813 | silence_duration: 1.91125"
39,start,102.858,,"[silencedetect @ 00000296bffe4140] silence_start: 102.85775"
40,end,104.579,1.721,"[silencedetect @ 00000296bffe4140] silence_end: 104.578812 | silence_duration: 1.721062"
41,start,109.467,,"[silencedetect @ 00000296bffe4140] silence_start: 109.467375"
42,end,111.272,1.805,"[silencedetect @ 00000296bffe4140] silence_end: 111.272437 | silence_duration: 1.805063"
43,start,112.355,,"[silencedetect @ 00000296bffe4140] silence_start: 112.354687"
44,end,112.873,0.519,"[silencedetect @ 00000296bffe4140] silence_end: 112.873188 | silence_duration: 0.5185"
45,start,116.866,,"[silencedetect @ 00000296bffe4140] silence_start: 116.866313"
46,end,117.386,0.519,"[silencedetect @ 00000296bffe4140] silence_end: 117.385563 | silence_duration: 0.51925"
47,start,122.359,,"[silencedetect @ 00000296bffe4140] silence_start: 122.359437"
48,end,124.157,1.798,"[silencedetect @ 00000296bffe4140] silence_end: 124.157188 | silence_duration: 1.79775"
49,start,131.239,,"[silencedetect @ 00000296bffe4140] silence_start: 131.239062"
50,end,132.012,0.773,"[silencedetect @ 00000296bffe4140] silence_end: 132.011625 | silence_duration: 0.772563"
51,start,136.749,,"[silencedetect @ 00000296bffe4140] silence_start: 136.7485"
52,end,138.589,1.841,"[silencedetect @ 00000296bffe4140] silence_end: 138.58925 | silence_duration: 1.84075"
53,start,140.813,,"[silencedetect @ 00000296bffe4140] silence_start: 140.813437"
54,end,141.733,0.919,"[silencedetect @ 00000296bffe4140] silence_end: 141.7325 | silence_duration: 0.919063"
55,start,146.298,,"[silencedetect @ 00000296bffe4140] silence_start: 146.297562"
56,end,148.108,1.81,"[silencedetect @ 00000296bffe4140] silence_end: 148.107812 | silence_duration: 1.81025"
57,start,156.65,,"[silencedetect @ 00000296bffe4140] silence_start: 156.650438"
58,end,158.413,1.762,"[silencedetect @ 00000296bffe4140] silence_end: 158.412813 | silence_duration: 1.762375"
59,start,166.353,,"[silencedetect @ 00000296bffe4140] silence_start: 166.353125"
60,end,167.1,0.747,"[silencedetect @ 00000296bffe4140] silence_end: 167.100375 | silence_duration: 0.74725"
61,start,171.983,,"[silencedetect @ 00000296bffe4140] silence_start: 171.983313"
62,end,173.743,1.759,"[silencedetect @ 00000296bffe4140] silence_end: 173.742625 | silence_duration: 1.759313"
63,start,180.56,,"[silencedetect @ 00000296bffe4140] silence_start: 180.559875"
64,end,182.381,1.821,"[silencedetect @ 00000296bffe4140] silence_end: 182.380812 | silence_duration: 1.820938"
65,start,184.012,,"[silencedetect @ 00000296bffe4140] silence_start: 184.011938"
66,end,184.755,0.743,"[silencedetect @ 00000296bffe4140] silence_end: 184.755313 | silence_duration: 0.743375"
67,start,192.791,,"[silencedetect @ 00000296bffe4140] silence_start: 192.790687"
68,end,194.581,1.791,"[silencedetect @ 00000296bffe4140] silence_end: 194.581437 | silence_duration: 1.79075"
69,start,206.182,,"[silencedetect @ 00000296bffe4140] silence_start: 206.181875"
70,end,207.9,1.719,"[silencedetect @ 00000296bffe4140] silence_end: 207.900438 | silence_duration: 1.718562"
71,start,212.261,,"[silencedetect @ 00000296bffe4140] silence_start: 212.261125"
72,end,213.037,0.775,"[silencedetect @ 00000296bffe4140] silence_end: 213.0365 | silence_duration: 0.775375"
73,start,215.153,,"[silencedetect @ 00000296bffe4140] silence_start: 215.153375"
74,end,216.869,1.716,"[silencedetect @ 00000296bffe4140] silence_end: 216.869125 | silence_duration: 1.71575"
75,start,223.668,,"[silencedetect @ 00000296bffe4140] silence_start: 223.66825"
76,end,224.398,0.73,"[silencedetect @ 00000296bffe4140] silence_end: 224.398063 | silence_duration: 0.729812"
77,start,228.123,,"[silencedetect @ 00000296bffe4140] silence_start: 228.122813"
78,end,229.861,1.738,"[silencedetect @ 00000296bffe4140] silence_end: 229.860688 | silence_duration: 1.737875"
79,start,235.208,,"[silencedetect @ 00000296bffe4140] silence_start: 235.2075"
80,end,236.95,1.743,"[silencedetect @ 00000296bffe4140] silence_end: 236.95 | silence_duration: 1.7425"
81,start,239.709,,"[silencedetect @ 00000296bffe4140] silence_start: 239.709125"
82,end,240.232,0.523,"[silencedetect @ 00000296bffe4140] silence_end: 240.231938 | silence_duration: 0.522813"
83,start,243.318,,"[silencedetect @ 00000296bffe4140] silence_start: 243.317688"
84,end,245.162,1.844,"[silencedetect @ 00000296bffe4140] silence_end: 245.161625 | silence_duration: 1.843938"
85,start,250.506,,"[silencedetect @ 00000296bffe4140] silence_start: 250.506375"
86,end,252.399,1.893,"[silencedetect @ 00000296bffe4140] silence_end: 252.398938 | silence_duration: 1.892563"
87,start,259.273,,"[silencedetect @ 00000296bffe4140] silence_start: 259.272938"
88,end,260.999,1.726,"[silencedetect @ 00000296bffe4140] silence_end: 260.999062 | silence_duration: 1.726125"
89,start,263.385,,"[silencedetect @ 00000296bffe4140] silence_start: 263.384625"
90,end,264.233,0.848,"[silencedetect @ 00000296bffe4140] silence_end: 264.232687 | silence_duration: 0.848063"
91,start,268.595,,"[silencedetect @ 00000296bffe4140] silence_start: 268.594625"
92,end,270.334,1.74,"[silencedetect @ 00000296bffe4140] silence_end: 270.334437 | silence_duration: 1.739812"
93,start,277.251,,"[silencedetect @ 00000296bffe4140] silence_start: 277.250812"
94,end,278.991,1.74,"[silencedetect @ 00000296bffe4140] silence_end: 278.991 | silence_duration: 1.740187"
95,start,283.242,,"[silencedetect @ 00000296bffe4140] silence_start: 283.241562"
96,end,284.987,1.746,"[silencedetect @ 00000296bffe4140] silence_end: 284.987375 | silence_duration: 1.745812"
97,start,289.781,,"[silencedetect @ 00000296bffe4140] silence_start: 289.781313"
98,end,290.532,0.751,"[silencedetect @ 00000296bffe4140] silence_end: 290.532062 | silence_duration: 0.75075"
99,start,294.845,,"[silencedetect @ 00000296bffe4140] silence_start: 294.844688"
100,end,296.625,1.78,"[silencedetect @ 00000296bffe4140] silence_end: 296.624813 | silence_duration: 1.780125"
101,start,300.101,,"[silencedetect @ 00000296bffe4140] silence_start: 300.10075"
102,end,300.616,0.515,"[silencedetect @ 00000296bffe4140] silence_end: 300.615625 | silence_duration: 0.514875"
103,start,303.083,,"[silencedetect @ 00000296bffe4140] silence_start: 303.083"
104,end,304.989,1.906,"[silencedetect @ 00000296bffe4140] silence_end: 304.988563 | silence_duration: 1.905563"
105,start,309.81,,"[silencedetect @ 00000296bffe4140] silence_start: 309.810125"
106,end,310.573,0.763,"[silencedetect @ 00000296bffe4140] silence_end: 310.573188 | silence_duration: 0.763062"
107,start,314.079,,"[silencedetect @ 00000296bffe4140] silence_start: 314.078625"
108,end,315.864,1.785,"[silencedetect @ 00000296bffe4140] silence_end: 315.864062 | silence_duration: 1.785438"
109,start,321.03,,"[silencedetect @ 00000296bffe4140] silence_start: 321.029688"
110,end,322.797,1.767,"[silencedetect @ 00000296bffe4140] silence_end: 322.7965 | silence_duration: 1.766813"
111,start,327.253,,"[silencedetect @ 00000296bffe4140] silence_start: 327.253375"
112,end,329.235,1.982,"[silencedetect @ 00000296bffe4140] silence_end: 329.234938 | silence_duration: 1.981563"
113,start,333.529,,"[silencedetect @ 00000296bffe4140] silence_start: 333.52925"
114,end,334.38,0.85,"[silencedetect @ 00000296bffe4140] silence_end: 334.379563 | silence_duration: 0.850313"
115,start,339.125,,"[silencedetect @ 00000296bffe4140] silence_start: 339.1245"
116,end,341.147,2.023,"[silencedetect @ 00000296bffe4140] silence_end: 341.147063 | silence_duration: 2.022563"
117,start,342.337,,"[silencedetect @ 00000296bffe4140] silence_start: 342.336938"
118,end,343.14,0.803,"[silencedetect @ 00000296bffe4140] silence_end: 343.14 | silence_duration: 0.803063"
119,start,350.884,,"[silencedetect @ 00000296bffe4140] silence_start: 350.884063"
120,end,352.949,2.065,"[silencedetect @ 00000296bffe4140] silence_end: 352.949375 | silence_duration: 2.065313"
121,start,354.955,,"[silencedetect @ 00000296bffe4140] silence_start: 354.955375"
122,end,355.763,0.808,"[silencedetect @ 00000296bffe4140] silence_end: 355.763062 | silence_duration: 0.807688"
123,start,358.503,,"[silencedetect @ 00000296bffe4140] silence_start: 358.50325"
124,end,359.313,0.809,"[silencedetect @ 00000296bffe4140] silence_end: 359.312625 | silence_duration: 0.809375"
125,start,363.191,,"[silencedetect @ 00000296bffe4140] silence_start: 363.19075"
126,end,365.211,2.02,"[silencedetect @ 00000296bffe4140] silence_end: 365.210813 | silence_duration: 2.020062"
127,start,367.276,,"[silencedetect @ 00000296bffe4140] silence_start: 367.27575"
128,end,368.1,0.824,"[silencedetect @ 00000296bffe4140] silence_end: 368.100188 | silence_duration: 0.824438"
129,start,374.967,,"[silencedetect @ 00000296bffe4140] silence_start: 374.966938"
130,end,376.752,1.785,"[silencedetect @ 00000296bffe4140] silence_end: 376.752187 | silence_duration: 1.78525"
131,start,380.674,,"[silencedetect @ 00000296bffe4140] silence_start: 380.67425"
132,end,382.538,1.863,"[silencedetect @ 00000296bffe4140] silence_end: 382.537625 | silence_duration: 1.863375"
133,start,386.279,,"[silencedetect @ 00000296bffe4140] silence_start: 386.278625"
134,end,387.148,0.869,"[silencedetect @ 00000296bffe4140] silence_end: 387.147625 | silence_duration: 0.869"
135,start,388.671,,"[silencedetect @ 00000296bffe4140] silence_start: 388.671063"
136,end,389.253,0.582,"[silencedetect @ 00000296bffe4140] silence_end: 389.253062 | silence_duration: 0.582"
137,start,390.615,,"[silencedetect @ 00000296bffe4140] silence_start: 390.614813"
138,end,392.394,1.779,"[silencedetect @ 00000296bffe4140] silence_end: 392.394063 | silence_duration: 1.77925"
139,start,395.004,,"[silencedetect @ 00000296bffe4140] silence_start: 395.003562"
140,end,395.781,0.778,"[silencedetect @ 00000296bffe4140] silence_end: 395.78125 | silence_duration: 0.777687"
141,start,397.622,,"[silencedetect @ 00000296bffe4140] silence_start: 397.622125"
142,end,399.445,1.823,"[silencedetect @ 00000296bffe4140] silence_end: 399.445 | silence_duration: 1.822875"
143,start,404.059,,"[silencedetect @ 00000296bffe4140] silence_start: 404.059375"
144,end,405.897,1.837,"[silencedetect @ 00000296bffe4140] silence_end: 405.896625 | silence_duration: 1.83725"
145,start,409.029,,"[silencedetect @ 00000296bffe4140] silence_start: 409.028937"
146,end,409.55,0.521,"[silencedetect @ 00000296bffe4140] silence_end: 409.550313 | silence_duration: 0.521375"
147,start,414.045,,"[silencedetect @ 00000296bffe4140] silence_start: 414.045125"
148,end,415.867,1.822,"[silencedetect @ 00000296bffe4140] silence_end: 415.866875 | silence_duration: 1.82175"
149,start,419.712,,"[silencedetect @ 00000296bffe4140] silence_start: 419.711563"
150,end,421.472,1.76,"[silencedetect @ 00000296bffe4140] silence_end: 421.471875 | silence_duration: 1.760312"
151,start,424.598,,"[silencedetect @ 00000296bffe4140] silence_start: 424.598063"
152,end,426.357,1.759,"[silencedetect @ 00000296bffe4140] silence_end: 426.356688 | silence_duration: 1.758625"
153,start,427.935,,"[silencedetect @ 00000296bffe4140] silence_start: 427.935063"
154,end,428.445,0.51,"[silencedetect @ 00000296bffe4140] silence_end: 428.44525 | silence_duration: 0.510188"
155,start,434.588,,"[silencedetect @ 00000296bffe4140] silence_start: 434.58825"
156,end,436.319,1.73,"[silencedetect @ 00000296bffe4140] silence_end: 436.318688 | silence_duration: 1.730438"
157,start,438.636,,"[silencedetect @ 00000296bffe4140] silence_start: 438.636375"
158,end,439.145,0.508,"[silencedetect @ 00000296bffe4140] silence_end: 439.144813 | silence_duration: 0.508437"
159,start,444.31,,"[silencedetect @ 00000296bffe4140] silence_start: 444.30975"
160,end,446.314,2.004,"[silencedetect @ 00000296bffe4140] silence_end: 446.314188 | silence_duration: 2.004437"
161,start,449.831,,"[silencedetect @ 00000296bffe4140] silence_start: 449.830688"
162,end,450.578,0.747,"[silencedetect @ 00000296bffe4140] silence_end: 450.577875 | silence_duration: 0.747188"
163,start,456.798,,"[silencedetect @ 00000296bffe4140] silence_start: 456.797563"
164,end,458.698,1.9,"[silencedetect @ 00000296bffe4140] silence_end: 458.697688 | silence_duration: 1.900125"
165,start,463.752,,"[silencedetect @ 00000296bffe4140] silence_start: 463.751625"
166,end,464.363,0.611,"[silencedetect @ 00000296bffe4140] silence_end: 464.362813 | silence_duration: 0.611187"
167,start,466.237,,"[silencedetect @ 00000296bffe4140] silence_start: 466.237437"
168,end,468.133,1.895,"[silencedetect @ 00000296bffe4140] silence_end: 468.132563 | silence_duration: 1.895125"
169,start,473.69,,"[silencedetect @ 00000296bffe4140] silence_start: 473.689625"
170,end,475.445,1.755,"[silencedetect @ 00000296bffe4140] silence_end: 475.445063 | silence_duration: 1.755437"
171,start,477.084,,"[silencedetect @ 00000296bffe4140] silence_start: 477.083875"
172,end,477.801,0.717,"[silencedetect @ 00000296bffe4140] silence_end: 477.801 | silence_duration: 0.717125"
173,start,481.117,,"[silencedetect @ 00000296bffe4140] silence_start: 481.117"
174,end,482.864,1.747,"[silencedetect @ 00000296bffe4140] silence_end: 482.864188 | silence_duration: 1.747188"
175,start,487.898,,"[silencedetect @ 00000296bffe4140] silence_start: 487.89775"
176,end,489.697,1.799,"[silencedetect @ 00000296bffe4140] silence_end: 489.696625 | silence_duration: 1.798875"
177,start,492.682,,"[silencedetect @ 00000296bffe4140] silence_start: 492.682313"
178,end,494.569,1.887,"[silencedetect @ 00000296bffe4140] silence_end: 494.569 | silence_duration: 1.886688"
179,start,497.442,,"[silencedetect @ 00000296bffe4140] silence_start: 497.442313"
180,end,498.231,0.789,"[silencedetect @ 00000296bffe4140] silence_end: 498.23125 | silence_duration: 0.788938"
181,start,500.592,,"[silencedetect @ 00000296bffe4140] silence_start: 500.591688"
182,end,502.412,1.82,"[silencedetect @ 00000296bffe4140] silence_end: 502.411688 | silence_duration: 1.82"
183,start,510.919,,"[silencedetect @ 00000296bffe4140] silence_start: 510.918688"
184,end,512.639,1.72,"[silencedetect @ 00000296bffe4140] silence_end: 512.638563 | silence_duration: 1.719875"
185,start,516.086,,"[silencedetect @ 00000296bffe4140] silence_start: 516.08625"
186,end,517.877,1.791,"[silencedetect @ 00000296bffe4140] silence_end: 517.877438 | silence_duration: 1.791187"
187,start,523.264,,"[silencedetect @ 00000296bffe4140] silence_start: 523.263937"
188,end,525.091,1.827,"[silencedetect @ 00000296bffe4140] silence_end: 525.090875 | silence_duration: 1.826938"
189,start,527.039,,"[silencedetect @ 00000296bffe4140] silence_start: 527.0385"
190,end,527.797,0.758,"[silencedetect @ 00000296bffe4140] silence_end: 527.796625 | silence_duration: 0.758125"
191,start,534.399,,"[silencedetect @ 00000296bffe4140] silence_start: 534.3985"
192,end,536.197,1.798,"[silencedetect @ 00000296bffe4140] silence_end: 536.196937 | silence_duration: 1.798438"
193,start,544.094,,"[silencedetect @ 00000296bffe4140] silence_start: 544.094125"
194,end,544.621,0.527,"[silencedetect @ 00000296bffe4140] silence_end: 544.620688 | silence_duration: 0.526563"
195,start,546.529,,"[silencedetect @ 00000296bffe4140] silence_start: 546.529375"
196,end,548.476,1.947,"[silencedetect @ 00000296bffe4140] silence_end: 548.475875 | silence_duration: 1.9465"
197,start,553.144,,"[silencedetect @ 00000296bffe4140] silence_start: 553.143875"
198,end,553.901,0.757,"[silencedetect @ 00000296bffe4140] silence_end: 553.900875 | silence_duration: 0.757"
199,start,556.897,,"[silencedetect @ 00000296bffe4140] silence_start: 556.8965"
200,end,558.626,1.729,"[silencedetect @ 00000296bffe4140] silence_end: 558.625875 | silence_duration: 1.729375"
201,start,561.746,,"[silencedetect @ 00000296bffe4140] silence_start: 561.746188"
202,end,562.494,0.748,"[silencedetect @ 00000296bffe4140] silence_end: 562.494188 | silence_duration: 0.748"
203,start,567.002,,"[silencedetect @ 00000296bffe4140] silence_start: 567.002375"
204,end,568.745,1.742,"[silencedetect @ 00000296bffe4140] silence_end: 568.744688 | silence_duration: 1.742312"
205,start,573.718,,"[silencedetect @ 00000296bffe4140] silence_start: 573.718313"
206,end,575.442,1.724,"[silencedetect @ 00000296bffe4140] silence_end: 575.442188 | silence_duration: 1.723875"
207,start,584.211,,"[silencedetect @ 00000296bffe4140] silence_start: 584.210812"
208,end,586.056,1.845,"[silencedetect @ 00000296bffe4140] silence_end: 586.056063 | silence_duration: 1.84525"
209,start,590.513,,"[silencedetect @ 00000296bffe4140] silence_start: 590.513063"
210,end,591.109,0.596,"[silencedetect @ 00000296bffe4140] silence_end: 591.109063 | silence_duration: 0.596"
211,start,595.96,,"[silencedetect @ 00000296bffe4140] silence_start: 595.960375"
212,end,597.937,1.977,"[silencedetect @ 00000296bffe4140] silence_end: 597.937437 | silence_duration: 1.977062"
213,start,599.355,,"[silencedetect @ 00000296bffe4140] silence_start: 599.354812"
214,end,600.103,0.748,"[silencedetect @ 00000296bffe4140] silence_end: 600.102875 | silence_duration: 0.748062"
215,start,603.164,,"[silencedetect @ 00000296bffe4140] silence_start: 603.16375"
216,end,603.679,0.515,"[silencedetect @ 00000296bffe4140] silence_end: 603.678562 | silence_duration: 0.514813"
217,start,607.925,,"[silencedetect @ 00000296bffe4140] silence_start: 607.925"
218,end,609.712,1.787,"[silencedetect @ 00000296bffe4140] silence_end: 609.712437 | silence_duration: 1.787438"
219,start,610.538,,"[silencedetect @ 00000296bffe4140] silence_start: 610.538188"
220,end,611.316,0.777,"[silencedetect @ 00000296bffe4140] silence_end: 611.3155 | silence_duration: 0.777312"
221,start,615.964,,"[silencedetect @ 00000296bffe4140] silence_start: 615.964438"
222,end,617.748,1.783,"[silencedetect @ 00000296bffe4140] silence_end: 617.747562 | silence_duration: 1.783125"
223,start,620.906,,"[silencedetect @ 00000296bffe4140] silence_start: 620.905562"
224,end,621.432,0.526,"[silencedetect @ 00000296bffe4140] silence_end: 621.43175 | silence_duration: 0.526188"
225,start,623.08,,"[silencedetect @ 00000296bffe4140] silence_start: 623.080187"
226,end,624.896,1.815,"[silencedetect @ 00000296bffe4140] silence_end: 624.895562 | silence_duration: 1.815375"
227,start,629.76,,"[silencedetect @ 00000296bffe4140] silence_start: 629.760188"
228,end,630.281,0.521,"[silencedetect @ 00000296bffe4140] silence_end: 630.281 | silence_duration: 0.520813"
229,start,632.488,,"[silencedetect @ 00000296bffe4140] silence_start: 632.487938"
230,end,634.392,1.904,"[silencedetect @ 00000296bffe4140] silence_end: 634.391687 | silence_duration: 1.90375"
231,start,637.613,,"[silencedetect @ 00000296bffe4140] silence_start: 637.612813"
232,end,638.113,0.5,"[silencedetect @ 00000296bffe4140] silence_end: 638.113 | silence_duration: 0.500188"
233,start,641.013,,"[silencedetect @ 00000296bffe4140] silence_start: 641.013438"
234,end,641.754,0.741,"[silencedetect @ 00000296bffe4140] silence_end: 641.754063 | silence_duration: 0.740625"
235,start,647.162,,"[silencedetect @ 00000296bffe4140] silence_start: 647.162063"
236,end,648.868,1.706,"[silencedetect @ 00000296bffe4140] silence_end: 648.868187 | silence_duration: 1.706125"
237,start,651.937,,"[silencedetect @ 00000296bffe4140] silence_start: 651.937063"
238,end,653.616,1.679,"[silencedetect @ 00000296bffe4140] silence_end: 653.615813 | silence_duration: 1.67875"
239,start,656.759,,"[silencedetect @ 00000296bffe4140] silence_start: 656.75925"
240,end,658.63,1.871,"[silencedetect @ 00000296bffe4140] silence_end: 658.63025 | silence_duration: 1.871"
241,start,661.266,,"[silencedetect @ 00000296bffe4140] silence_start: 661.265688"
242,end,663.039,1.774,"[silencedetect @ 00000296bffe4140] silence_end: 663.039375 | silence_duration: 1.773688"
243,start,667.16,,"[silencedetect @ 00000296bffe4140] silence_start: 667.160438"
244,end,667.951,0.79,"[silencedetect @ 00000296bffe4140] silence_end: 667.95075 | silence_duration: 0.790312"
245,start,672.131,,"[silencedetect @ 00000296bffe4140] silence_start: 672.130562"
246,end,673.903,1.773,"[silencedetect @ 00000296bffe4140] silence_end: 673.90325 | silence_duration: 1.772687"
247,start,678.952,,"[silencedetect @ 00000296bffe4140] silence_start: 678.951875"
248,end,679.768,0.817,"[silencedetect @ 00000296bffe4140] silence_end: 679.768438 | silence_duration: 0.816562"
249,start,685.55,,"[silencedetect @ 00000296bffe4140] silence_start: 685.550125"
250,end,687.3,1.75,"[silencedetect @ 00000296bffe4140] silence_end: 687.29975 | silence_duration: 1.749625"
251,start,691.485,,"[silencedetect @ 00000296bffe4140] silence_start: 691.484625"
252,end,693.282,1.797,"[silencedetect @ 00000296bffe4140] silence_end: 693.281625 | silence_duration: 1.797"
253,start,698.736,,"[silencedetect @ 00000296bffe4140] silence_start: 698.735875"
254,end,700.535,1.799,"[silencedetect @ 00000296bffe4140] silence_end: 700.53525 | silence_duration: 1.799375"
255,start,705.457,,"[silencedetect @ 00000296bffe4140] silence_start: 705.457375"
256,end,707.19,1.733,"[silencedetect @ 00000296bffe4140] silence_end: 707.189938 | silence_duration: 1.732563"
257,start,713.039,,"[silencedetect @ 00000296bffe4140] silence_start: 713.03925"
258,end,713.816,0.777,"[silencedetect @ 00000296bffe4140] silence_end: 713.816 | silence_duration: 0.77675"
259,start,717.185,,"[silencedetect @ 00000296bffe4140] silence_start: 717.185438"
260,end,718.917,1.731,"[silencedetect @ 00000296bffe4140] silence_end: 718.916563 | silence_duration: 1.731125"
261,start,723.704,,"[silencedetect @ 00000296bffe4140] silence_start: 723.703938"
262,end,724.224,0.52,"[silencedetect @ 00000296bffe4140] silence_end: 724.224187 | silence_duration: 0.52025"
263,start,727.916,,"[silencedetect @ 00000296bffe4140] silence_start: 727.915813"
264,end,729.697,1.781,"[silencedetect @ 00000296bffe4140] silence_end: 729.696812 | silence_duration: 1.781"
265,start,733.507,,"[silencedetect @ 00000296bffe4140] silence_start: 733.507062"
266,end,734.371,0.864,"[silencedetect @ 00000296bffe4140] silence_end: 734.371062 | silence_duration: 0.864"
267,start,738.188,,"[silencedetect @ 00000296bffe4140] silence_start: 738.187937"
268,end,740.125,1.937,"[silencedetect @ 00000296bffe4140] silence_end: 740.124875 | silence_duration: 1.936937"
269,start,745.253,,"[silencedetect @ 00000296bffe4140] silence_start: 745.253063"
270,end,746.04,0.787,"[silencedetect @ 00000296bffe4140] silence_end: 746.039688 | silence_duration: 0.786625"
271,start,748.261,,"[silencedetect @ 00000296bffe4140] silence_start: 748.261062"
272,end,749.978,1.717,"[silencedetect @ 00000296bffe4140] silence_end: 749.977625 | silence_duration: 1.716562"
273,start,754.048,,"[silencedetect @ 00000296bffe4140] silence_start: 754.047688"
274,end,754.823,0.775,"[silencedetect @ 00000296bffe4140] silence_end: 754.823 | silence_duration: 0.775313"
275,start,757.789,,"[silencedetect @ 00000296bffe4140] silence_start: 757.789375"
276,end,759.518,1.728,"[silencedetect @ 00000296bffe4140] silence_end: 759.517625 | silence_duration: 1.72825"
277,start,761.721,,"[silencedetect @ 00000296bffe4140] silence_start: 761.721063"
278,end,762.468,0.747,"[silencedetect @ 00000296bffe4140] silence_end: 762.467938 | silence_duration: 0.746875"
279,start,765.431,,"[silencedetect @ 00000296bffe4140] silence_start: 765.431438"
280,end,767.186,1.754,"[silencedetect @ 00000296bffe4140] silence_end: 767.185625 | silence_duration: 1.754188"
281,start,772.475,,"[silencedetect @ 00000296bffe4140] silence_start: 772.4745"
282,end,774.21,1.736,"[silencedetect @ 00000296bffe4140] silence_end: 774.210312 | silence_duration: 1.735812"
283,start,778.862,,"[silencedetect @ 00000296bffe4140] silence_start: 778.8615"
284,end,780.63,1.768,"[silencedetect @ 00000296bffe4140] silence_end: 780.629875 | silence_duration: 1.768375"
285,start,784.119,,"[silencedetect @ 00000296bffe4140] silence_start: 784.119063"
286,end,784.948,0.829,"[silencedetect @ 00000296bffe4140] silence_end: 784.948 | silence_duration: 0.828937"
287,start,787.26,,"[silencedetect @ 00000296bffe4140] silence_start: 787.259625"
288,end,789.052,1.792,"[silencedetect @ 00000296bffe4140] silence_end: 789.051688 | silence_duration: 1.792063"
289,start,792.978,,"[silencedetect @ 00000296bffe4140] silence_start: 792.977875"
290,end,793.741,0.763,"[silencedetect @ 00000296bffe4140] silence_end: 793.740937 | silence_duration: 0.763062"
291,start,796.968,,"[silencedetect @ 00000296bffe4140] silence_start: 796.967625"
