Idx,Kind,T,DurField,Line
55,start,145.887,,"[silencedetect @ 0000025109b44000] silence_start: 145.886687"
56,end,147.683,1.796,"[silencedetect @ 0000025109b44000] silence_end: 147.68275 | silence_duration: 1.796063"
57,start,156.225,,"[silencedetect @ 0000025109b44000] silence_start: 156.225437"
58,end,157.988,1.762,"[silencedetect @ 0000025109b44000] silence_end: 157.987875 | silence_duration: 1.762438"
59,start,165.928,,"[silencedetect @ 0000025109b44000] silence_start: 165.928125"
60,end,166.675,0.747,"[silencedetect @ 0000025109b44000] silence_end: 166.675375 | silence_duration: 0.74725"
61,start,171.558,,"[silencedetect @ 0000025109b44000] silence_start: 171.558312"
62,end,173.318,1.759,"[silencedetect @ 0000025109b44000] silence_end: 173.317625 | silence_duration: 1.759313"
63,start,180.135,,"[silencedetect @ 0000025109b44000] silence_start: 180.134813"
64,end,181.958,1.823,"[silencedetect @ 0000025109b44000] silence_end: 181.9575 | silence_duration: 1.822688"
65,start,183.587,,"[silencedetect @ 0000025109b44000] silence_start: 183.586938"
66,end,184.33,0.743,"[silencedetect @ 0000025109b44000] silence_end: 184.330375 | silence_duration: 0.743437"
67,start,192.366,,"[silencedetect @ 0000025109b44000] silence_start: 192.365688"
68,end,194.156,1.79,"[silencedetect @ 0000025109b44000] silence_end: 194.156062 | silence_duration: 1.790375"
69,start,205.757,,"[silencedetect @ 0000025109b44000] silence_start: 205.756812"
70,end,207.475,1.719,"[silencedetect @ 0000025109b44000] silence_end: 207.475437 | silence_duration: 1.718625"
71,start,211.836,,"[silencedetect @ 0000025109b44000] silence_start: 211.836187"
72,end,212.586,0.749,"[silencedetect @ 0000025109b44000] silence_end: 212.585625 | silence_duration: 0.749437"
73,start,214.728,,"[silencedetect @ 0000025109b44000] silence_start: 214.728375"
74,end,216.449,1.72,"[silencedetect @ 0000025109b44000] silence_end: 216.448563 | silence_duration: 1.720187"
75,start,223.243,,"[silencedetect @ 0000025109b44000] silence_start: 223.24325"
76,end,223.973,0.729,"[silencedetect @ 0000025109b44000] silence_end: 223.972688 | silence_duration: 0.729437"
77,start,227.7,,"[silencedetect @ 0000025109b44000] silence_start: 227.700125"
78,end,229.436,1.736,"[silencedetect @ 0000025109b44000] silence_end: 229.435688 | silence_duration: 1.735563"
79,start,234.783,,"[silencedetect @ 0000025109b44000] silence_start: 234.7825"
80,end,236.529,1.747,"[silencedetect @ 0000025109b44000] silence_end: 236.529438 | silence_duration: 1.746938"
81,start,239.284,,"[silencedetect @ 0000025109b44000] silence_start: 239.284125"
82,end,239.807,0.523,"[silencedetect @ 0000025109b44000] silence_end: 239.806938 | silence_duration: 0.522813"
83,start,242.893,,"[silencedetect @ 0000025109b44000] silence_start: 242.892687"
84,end,244.737,1.844,"[silencedetect @ 0000025109b44000] silence_end: 244.7365 | silence_duration: 1.843813"
85,start,250.081,,"[silencedetect @ 0000025109b44000] silence_start: 250.081375"
86,end,251.974,1.893,"[silencedetect @ 0000025109b44000] silence_end: 251.974 | silence_duration: 1.892625"
87,start,258.85,,"[silencedetect @ 0000025109b44000] silence_start: 258.850188"
88,end,260.574,1.724,"[silencedetect @ 0000025109b44000] silence_end: 260.574063 | silence_duration: 1.723875"
89,start,262.96,,"[silencedetect @ 0000025109b44000] silence_start: 262.959625"
90,end,263.837,0.877,"[silencedetect @ 0000025109b44000] silence_end: 263.836687 | silence_duration: 0.877062"
91,start,268.199,,"[silencedetect @ 0000025109b44000] silence_start: 268.198625"
92,end,269.942,1.743,"[silencedetect @ 0000025109b44000] silence_end: 269.941625 | silence_duration: 1.743"
93,start,272.897,,"[silencedetect @ 0000025109b44000] silence_start: 272.897312"
94,end,273.845,0.947,"[silencedetect @ 0000025109b44000] silence_end: 273.84475 | silence_duration: 0.947438"
95,start,277.33,,"[silencedetect @ 0000025109b44000] silence_start: 277.329813"
96,end,279.073,1.743,"[silencedetect @ 0000025109b44000] silence_end: 279.072625 | silence_duration: 1.742813"
97,start,282.615,,"[silencedetect @ 0000025109b44000] silence_start: 282.61475"
98,end,284.366,1.752,"[silencedetect @ 0000025109b44000] silence_end: 284.366375 | silence_duration: 1.751625"
99,start,289.16,,"[silencedetect @ 0000025109b44000] silence_start: 289.160188"
100,end,289.911,0.751,"[silencedetect @ 0000025109b44000] silence_end: 289.911 | silence_duration: 0.750812"
101,start,294.224,,"[silencedetect @ 0000025109b44000] silence_start: 294.2235"
102,end,296.002,1.779,"[silencedetect @ 0000025109b44000] silence_end: 296.002125 | silence_duration: 1.778625"
103,start,299.481,,"[silencedetect @ 0000025109b44000] silence_start: 299.480687"
104,end,299.995,0.514,"[silencedetect @ 0000025109b44000] silence_end: 299.994625 | silence_duration: 0.513938"
105,start,302.448,,"[silencedetect @ 0000025109b44000] silence_start: 302.448062"
106,end,304.368,1.92,"[silencedetect @ 0000025109b44000] silence_end: 304.367875 | silence_duration: 1.919813"
107,start,309.175,,"[silencedetect @ 0000025109b44000] silence_start: 309.174688"
108,end,309.952,0.778,"[silencedetect @ 0000025109b44000] silence_end: 309.952187 | silence_duration: 0.7775"
109,start,313.458,,"[silencedetect @ 0000025109b44000] silence_start: 313.457625"
110,end,315.243,1.785,"[silencedetect @ 0000025109b44000] silence_end: 315.243 | silence_duration: 1.785375"
111,start,320.409,,"[silencedetect @ 0000025109b44000] silence_start: 320.408687"
112,end,322.176,1.767,"[silencedetect @ 0000025109b44000] silence_end: 322.1755 | silence_duration: 1.766813"
113,start,326.631,,"[silencedetect @ 0000025109b44000] silence_start: 326.630938"
114,end,328.623,1.992,"[silencedetect @ 0000025109b44000] silence_end: 328.622938 | silence_duration: 1.992"
115,start,332.917,,"[silencedetect @ 0000025109b44000] silence_start: 332.91725"
116,end,333.768,0.85,"[silencedetect @ 0000025109b44000] silence_end: 333.767562 | silence_duration: 0.850313"
117,start,338.513,,"[silencedetect @ 0000025109b44000] silence_start: 338.5125"
118,end,340.535,2.023,"[silencedetect @ 0000025109b44000] silence_end: 340.535062 | silence_duration: 2.022563"
119,start,341.725,,"[silencedetect @ 0000025109b44000] silence_start: 341.724938"
120,end,342.528,0.803,"[silencedetect @ 0000025109b44000] silence_end: 342.528 | silence_duration: 0.803063"
121,start,350.272,,"[silencedetect @ 0000025109b44000] silence_start: 350.272063"
122,end,352.337,2.065,"[silencedetect @ 0000025109b44000] silence_end: 352.337375 | silence_duration: 2.065313"
123,start,354.343,,"[silencedetect @ 0000025109b44000] silence_start: 354.343375"
124,end,355.151,0.808,"[silencedetect @ 0000025109b44000] silence_end: 355.151063 | silence_duration: 0.807688"
125,start,357.891,,"[silencedetect @ 0000025109b44000] silence_start: 357.89125"
126,end,358.701,0.809,"[silencedetect @ 0000025109b44000] silence_end: 358.700625 | silence_duration: 0.809375"
127,start,362.579,,"[silencedetect @ 0000025109b44000] silence_start: 362.57875"
128,end,364.599,2.02,"[silencedetect @ 0000025109b44000] silence_end: 364.598813 | silence_duration: 2.020062"
129,start,366.664,,"[silencedetect @ 0000025109b44000] silence_start: 366.66375"
130,end,367.488,0.824,"[silencedetect @ 0000025109b44000] silence_end: 367.488187 | silence_duration: 0.824438"
131,start,374.355,,"[silencedetect @ 0000025109b44000] silence_start: 374.354938"
132,end,376.14,1.785,"[silencedetect @ 0000025109b44000] silence_end: 376.140188 | silence_duration: 1.78525"
133,start,380.062,,"[silencedetect @ 0000025109b44000] silence_start: 380.06225"
134,end,381.926,1.863,"[silencedetect @ 0000025109b44000] silence_end: 381.925625 | silence_duration: 1.863375"
135,start,385.667,,"[silencedetect @ 0000025109b44000] silence_start: 385.666625"
136,end,386.536,0.869,"[silencedetect @ 0000025109b44000] silence_end: 386.535625 | silence_duration: 0.869"
137,start,388.059,,"[silencedetect @ 0000025109b44000] silence_start: 388.059062"
138,end,388.641,0.582,"[silencedetect @ 0000025109b44000] silence_end: 388.641063 | silence_duration: 0.582"
139,start,390.003,,"[silencedetect @ 0000025109b44000] silence_start: 390.002813"
140,end,391.782,1.779,"[silencedetect @ 0000025109b44000] silence_end: 391.782062 | silence_duration: 1.77925"
141,start,394.392,,"[silencedetect @ 0000025109b44000] silence_start: 394.391563"
142,end,395.169,0.778,"[silencedetect @ 0000025109b44000] silence_end: 395.16925 | silence_duration: 0.777687"
143,start,397.01,,"[silencedetect @ 0000025109b44000] silence_start: 397.010125"
144,end,398.833,1.823,"[silencedetect @ 0000025109b44000] silence_end: 398.833 | silence_duration: 1.822875"
145,start,403.447,,"[silencedetect @ 0000025109b44000] silence_start: 403.447375"
146,end,405.285,1.837,"[silencedetect @ 0000025109b44000] silence_end: 405.284625 | silence_duration: 1.83725"
147,start,408.417,,"[silencedetect @ 0000025109b44000] silence_start: 408.416938"
148,end,408.938,0.521,"[silencedetect @ 0000025109b44000] silence_end: 408.938312 | silence_duration: 0.521375"
149,start,413.433,,"[silencedetect @ 0000025109b44000] silence_start: 413.433125"
150,end,415.255,1.822,"[silencedetect @ 0000025109b44000] silence_end: 415.254875 | silence_duration: 1.82175"
151,start,419.1,,"[silencedetect @ 0000025109b44000] silence_start: 419.099562"
152,end,420.86,1.76,"[silencedetect @ 0000025109b44000] silence_end: 420.859875 | silence_duration: 1.760312"
153,start,423.986,,"[silencedetect @ 0000025109b44000] silence_start: 423.986063"
154,end,425.745,1.759,"[silencedetect @ 0000025109b44000] silence_end: 425.744687 | silence_duration: 1.758625"
155,start,427.323,,"[silencedetect @ 0000025109b44000] silence_start: 427.323062"
156,end,427.833,0.51,"[silencedetect @ 0000025109b44000] silence_end: 427.83325 | silence_duration: 0.510188"
157,start,433.976,,"[silencedetect @ 0000025109b44000] silence_start: 433.97625"
158,end,435.707,1.73,"[silencedetect @ 0000025109b44000] silence_end: 435.706687 | silence_duration: 1.730438"
159,start,438.024,,"[silencedetect @ 0000025109b44000] silence_start: 438.024375"
160,end,438.533,0.508,"[silencedetect @ 0000025109b44000] silence_end: 438.532813 | silence_duration: 0.508437"
161,start,443.698,,"[silencedetect @ 0000025109b44000] silence_start: 443.69775"
162,end,445.702,2.004,"[silencedetect @ 0000025109b44000] silence_end: 445.702188 | silence_duration: 2.004437"
163,start,449.219,,"[silencedetect @ 0000025109b44000] silence_start: 449.218687"
164,end,449.966,0.747,"[silencedetect @ 0000025109b44000] silence_end: 449.965875 | silence_duration: 0.747188"
165,start,456.186,,"[silencedetect @ 0000025109b44000] silence_start: 456.185563"
166,end,458.086,1.9,"[silencedetect @ 0000025109b44000] silence_end: 458.085688 | silence_duration: 1.900125"
167,start,463.14,,"[silencedetect @ 0000025109b44000] silence_start: 463.139625"
168,end,463.751,0.611,"[silencedetect @ 0000025109b44000] silence_end: 463.750812 | silence_duration: 0.611187"
169,start,465.625,,"[silencedetect @ 0000025109b44000] silence_start: 465.625438"
170,end,467.521,1.895,"[silencedetect @ 0000025109b44000] silence_end: 467.520562 | silence_duration: 1.895125"
171,start,473.078,,"[silencedetect @ 0000025109b44000] silence_start: 473.077625"
172,end,474.833,1.755,"[silencedetect @ 0000025109b44000] silence_end: 474.833062 | silence_duration: 1.755437"
173,start,476.472,,"[silencedetect @ 0000025109b44000] silence_start: 476.471875"
174,end,477.189,0.717,"[silencedetect @ 0000025109b44000] silence_end: 477.189 | silence_duration: 0.717125"
175,start,480.505,,"[silencedetect @ 0000025109b44000] silence_start: 480.505"
176,end,482.252,1.747,"[silencedetect @ 0000025109b44000] silence_end: 482.252187 | silence_duration: 1.747188"
177,start,487.286,,"[silencedetect @ 0000025109b44000] silence_start: 487.28575"
178,end,489.085,1.799,"[silencedetect @ 0000025109b44000] silence_end: 489.084625 | silence_duration: 1.798875"
179,start,492.07,,"[silencedetect @ 0000025109b44000] silence_start: 492.070312"
180,end,493.957,1.887,"[silencedetect @ 0000025109b44000] silence_end: 493.957 | silence_duration: 1.886688"
181,start,496.83,,"[silencedetect @ 0000025109b44000] silence_start: 496.830312"
182,end,497.619,0.789,"[silencedetect @ 0000025109b44000] silence_end: 497.61925 | silence_duration: 0.788938"
183,start,499.98,,"[silencedetect @ 0000025109b44000] silence_start: 499.979688"
184,end,501.8,1.82,"[silencedetect @ 0000025109b44000] silence_end: 501.799688 | silence_duration: 1.82"
185,start,510.307,,"[silencedetect @ 0000025109b44000] silence_start: 510.306688"
186,end,512.027,1.72,"[silencedetect @ 0000025109b44000] silence_end: 512.026562 | silence_duration: 1.719875"
187,start,515.474,,"[silencedetect @ 0000025109b44000] silence_start: 515.47425"
188,end,517.265,1.791,"[silencedetect @ 0000025109b44000] silence_end: 517.265437 | silence_duration: 1.791187"
189,start,522.652,,"[silencedetect @ 0000025109b44000] silence_start: 522.651938"
190,end,524.479,1.827,"[silencedetect @ 0000025109b44000] silence_end: 524.478875 | silence_duration: 1.826938"
191,start,526.427,,"[silencedetect @ 0000025109b44000] silence_start: 526.4265"
192,end,527.185,0.758,"[silencedetect @ 0000025109b44000] silence_end: 527.184625 | silence_duration: 0.758125"
193,start,533.787,,"[silencedetect @ 0000025109b44000] silence_start: 533.7865"
194,end,535.585,1.798,"[silencedetect @ 0000025109b44000] silence_end: 535.584938 | silence_duration: 1.798438"
195,start,543.482,,"[silencedetect @ 0000025109b44000] silence_start: 543.482125"
196,end,544.009,0.527,"[silencedetect @ 0000025109b44000] silence_end: 544.008688 | silence_duration: 0.526563"
197,start,545.917,,"[silencedetect @ 0000025109b44000] silence_start: 545.917375"
198,end,547.864,1.947,"[silencedetect @ 0000025109b44000] silence_end: 547.863875 | silence_duration: 1.9465"
199,start,552.532,,"[silencedetect @ 0000025109b44000] silence_start: 552.531875"
200,end,553.289,0.757,"[silencedetect @ 0000025109b44000] silence_end: 553.288875 | silence_duration: 0.757"
201,start,556.285,,"[silencedetect @ 0000025109b44000] silence_start: 556.2845"
202,end,558.014,1.729,"[silencedetect @ 0000025109b44000] silence_end: 558.013875 | silence_duration: 1.729375"
203,start,561.134,,"[silencedetect @ 0000025109b44000] silence_start: 561.134188"
204,end,561.882,0.748,"[silencedetect @ 0000025109b44000] silence_end: 561.882187 | silence_duration: 0.748"
205,start,566.39,,"[silencedetect @ 0000025109b44000] silence_start: 566.390375"
206,end,568.133,1.742,"[silencedetect @ 0000025109b44000] silence_end: 568.132687 | silence_duration: 1.742312"
207,start,573.106,,"[silencedetect @ 0000025109b44000] silence_start: 573.106313"
208,end,574.83,1.724,"[silencedetect @ 0000025109b44000] silence_end: 574.830187 | silence_duration: 1.723875"
209,start,583.599,,"[silencedetect @ 0000025109b44000] silence_start: 583.598813"
210,end,585.444,1.845,"[silencedetect @ 0000025109b44000] silence_end: 585.444062 | silence_duration: 1.84525"
211,start,589.901,,"[silencedetect @ 0000025109b44000] silence_start: 589.901062"
212,end,590.497,0.596,"[silencedetect @ 0000025109b44000] silence_end: 590.497062 | silence_duration: 0.596"
213,start,595.348,,"[silencedetect @ 0000025109b44000] silence_start: 595.348375"
214,end,597.325,1.977,"[silencedetect @ 0000025109b44000] silence_end: 597.325438 | silence_duration: 1.977062"
215,start,598.743,,"[silencedetect @ 0000025109b44000] silence_start: 598.742813"
216,end,599.491,0.748,"[silencedetect @ 0000025109b44000] silence_end: 599.490875 | silence_duration: 0.748062"
217,start,602.552,,"[silencedetect @ 0000025109b44000] silence_start: 602.55175"
218,end,603.067,0.515,"[silencedetect @ 0000025109b44000] silence_end: 603.066563 | silence_duration: 0.514813"
219,start,607.313,,"[silencedetect @ 0000025109b44000] silence_start: 607.313"
220,end,609.1,1.787,"[silencedetect @ 0000025109b44000] silence_end: 609.100437 | silence_duration: 1.787438"
221,start,609.926,,"[silencedetect @ 0000025109b44000] silence_start: 609.926187"
222,end,610.704,0.777,"[silencedetect @ 0000025109b44000] silence_end: 610.7035 | silence_duration: 0.777312"
223,start,615.352,,"[silencedetect @ 0000025109b44000] silence_start: 615.352438"
224,end,617.136,1.783,"[silencedetect @ 0000025109b44000] silence_end: 617.135562 | silence_duration: 1.783125"
225,start,620.294,,"[silencedetect @ 0000025109b44000] silence_start: 620.293563"
226,end,620.82,0.526,"[silencedetect @ 0000025109b44000] silence_end: 620.81975 | silence_duration: 0.526188"
227,start,622.468,,"[silencedetect @ 0000025109b44000] silence_start: 622.468187"
228,end,624.284,1.815,"[silencedetect @ 0000025109b44000] silence_end: 624.283563 | silence_duration: 1.815375"
229,start,629.148,,"[silencedetect @ 0000025109b44000] silence_start: 629.148188"
230,end,629.669,0.521,"[silencedetect @ 0000025109b44000] silence_end: 629.669 | silence_duration: 0.520813"
231,start,631.876,,"[silencedetect @ 0000025109b44000] silence_start: 631.875937"
232,end,633.78,1.904,"[silencedetect @ 0000025109b44000] silence_end: 633.779688 | silence_duration: 1.90375"
233,start,637.001,,"[silencedetect @ 0000025109b44000] silence_start: 637.000813"
234,end,637.501,0.5,"[silencedetect @ 0000025109b44000] silence_end: 637.501 | silence_duration: 0.500188"
235,start,640.401,,"[silencedetect @ 0000025109b44000] silence_start: 640.401438"
236,end,641.142,0.741,"[silencedetect @ 0000025109b44000] silence_end: 641.142063 | silence_duration: 0.740625"
237,start,646.55,,"[silencedetect @ 0000025109b44000] silence_start: 646.550062"
238,end,648.256,1.706,"[silencedetect @ 0000025109b44000] silence_end: 648.256188 | silence_duration: 1.706125"
239,start,651.325,,"[silencedetect @ 0000025109b44000] silence_start: 651.325063"
240,end,653.004,1.679,"[silencedetect @ 0000025109b44000] silence_end: 653.003812 | silence_duration: 1.67875"
241,start,656.147,,"[silencedetect @ 0000025109b44000] silence_start: 656.14725"
242,end,658.018,1.871,"[silencedetect @ 0000025109b44000] silence_end: 658.01825 | silence_duration: 1.871"
243,start,660.654,,"[silencedetect @ 0000025109b44000] silence_start: 660.653688"
244,end,662.427,1.774,"[silencedetect @ 0000025109b44000] silence_end: 662.427375 | silence_duration: 1.773688"
245,start,666.548,,"[silencedetect @ 0000025109b44000] silence_start: 666.548437"
246,end,667.339,0.79,"[silencedetect @ 0000025109b44000] silence_end: 667.33875 | silence_duration: 0.790312"
247,start,671.519,,"[silencedetect @ 0000025109b44000] silence_start: 671.518563"
248,end,673.291,1.773,"[silencedetect @ 0000025109b44000] silence_end: 673.29125 | silence_duration: 1.772687"
249,start,678.34,,"[silencedetect @ 0000025109b44000] silence_start: 678.339875"
250,end,679.156,0.817,"[silencedetect @ 0000025109b44000] silence_end: 679.156438 | silence_duration: 0.816562"
251,start,684.938,,"[silencedetect @ 0000025109b44000] silence_start: 684.938125"
252,end,686.688,1.75,"[silencedetect @ 0000025109b44000] silence_end: 686.68775 | silence_duration: 1.749625"
253,start,690.873,,"[silencedetect @ 0000025109b44000] silence_start: 690.872625"
254,end,692.67,1.797,"[silencedetect @ 0000025109b44000] silence_end: 692.669625 | silence_duration: 1.797"
255,start,698.124,,"[silencedetect @ 0000025109b44000] silence_start: 698.123875"
256,end,699.923,1.799,"[silencedetect @ 0000025109b44000] silence_end: 699.92325 | silence_duration: 1.799375"
257,start,704.845,,"[silencedetect @ 0000025109b44000] silence_start: 704.845375"
258,end,706.578,1.733,"[silencedetect @ 0000025109b44000] silence_end: 706.577937 | silence_duration: 1.732563"
259,start,712.427,,"[silencedetect @ 0000025109b44000] silence_start: 712.42725"
260,end,713.204,0.777,"[silencedetect @ 0000025109b44000] silence_end: 713.204 | silence_duration: 0.77675"
261,start,716.573,,"[silencedetect @ 0000025109b44000] silence_start: 716.573438"
262,end,718.305,1.731,"[silencedetect @ 0000025109b44000] silence_end: 718.304562 | silence_duration: 1.731125"
263,start,723.092,,"[silencedetect @ 0000025109b44000] silence_start: 723.091937"
264,end,723.612,0.52,"[silencedetect @ 0000025109b44000] silence_end: 723.612188 | silence_duration: 0.52025"
265,start,727.304,,"[silencedetect @ 0000025109b44000] silence_start: 727.303813"
266,end,729.085,1.781,"[silencedetect @ 0000025109b44000] silence_end: 729.084812 | silence_duration: 1.781"
267,start,732.895,,"[silencedetect @ 0000025109b44000] silence_start: 732.895062"
268,end,733.759,0.864,"[silencedetect @ 0000025109b44000] silence_end: 733.759063 | silence_duration: 0.864"
269,start,737.576,,"[silencedetect @ 0000025109b44000] silence_start: 737.575938"
270,end,739.513,1.937,"[silencedetect @ 0000025109b44000] silence_end: 739.512875 | silence_duration: 1.936937"
271,start,744.641,,"[silencedetect @ 0000025109b44000] silence_start: 744.641062"
272,end,745.428,0.787,"[silencedetect @ 0000025109b44000] silence_end: 745.427688 | silence_duration: 0.786625"
273,start,747.649,,"[silencedetect @ 0000025109b44000] silence_start: 747.649063"
274,end,749.366,1.717,"[silencedetect @ 0000025109b44000] silence_end: 749.365625 | silence_duration: 1.716562"
275,start,753.436,,"[silencedetect @ 0000025109b44000] silence_start: 753.435687"
276,end,754.211,0.775,"[silencedetect @ 0000025109b44000] silence_end: 754.211 | silence_duration: 0.775313"
277,start,757.177,,"[silencedetect @ 0000025109b44000] silence_start: 757.177375"
278,end,758.909,1.732,"[silencedetect @ 0000025109b44000] silence_end: 758.909063 | silence_duration: 1.731688"
279,start,760.921,,"[silencedetect @ 0000025109b44000] silence_start: 760.921312"
280,end,761.656,0.735,"[silencedetect @ 0000025109b44000] silence_end: 761.655875 | silence_duration: 0.734563"
281,start,764.619,,"[silencedetect @ 0000025109b44000] silence_start: 764.619125"
282,end,766.375,1.755,"[silencedetect @ 0000025109b44000] silence_end: 766.3745 | silence_duration: 1.755375"
283,start,771.663,,"[silencedetect @ 0000025109b44000] silence_start: 771.662563"
284,end,773.398,1.736,"[silencedetect @ 0000025109b44000] silence_end: 773.398312 | silence_duration: 1.73575"
285,start,778.05,,"[silencedetect @ 0000025109b44000] silence_start: 778.0495"
286,end,779.818,1.768,"[silencedetect @ 0000025109b44000] silence_end: 779.817875 | silence_duration: 1.768375"
287,start,783.307,,"[silencedetect @ 0000025109b44000] silence_start: 783.306812"
288,end,784.132,0.825,"[silencedetect @ 0000025109b44000] silence_end: 784.13225 | silence_duration: 0.825438"
289,start,786.448,,"[silencedetect @ 0000025109b44000] silence_start: 786.447625"
290,end,788.24,1.792,"[silencedetect @ 0000025109b44000] silence_end: 788.239625 | silence_duration: 1.792"
291,start,792.178,,"[silencedetect @ 0000025109b44000] silence_start: 792.1775"
292,end,792.929,0.751,"[silencedetect @ 0000025109b44000] silence_end: 792.928813 | silence_duration: 0.751313"
293,start,796.156,,"[silencedetect @ 0000025109b44000] silence_start: 796.155625"
294,end,797.902,1.747,"[silencedetect @ 0000025109b44000] silence_end: 797.902187 | silence_duration: 1.746563"
295,start,805.372,,"[silencedetect @ 0000025109b44000] silence_start: 805.371875"
296,end,807.111,1.739,"[silencedetect @ 0000025109b44000] silence_end: 807.11075 | silence_duration: 1.738875"
297,start,812.892,,"[silencedetect @ 0000025109b44000] silence_start: 812.891687"
