Idx,Kind,T,DurField,Line
33,start,83.937,,"[silencedetect @ 000002ddad03a7c0] silence_start: 83.936625"
34,end,85.726,1.789,"[silencedetect @ 000002ddad03a7c0] silence_end: 85.726 | silence_duration: 1.789375"
35,start,89.521,,"[silencedetect @ 000002ddad03a7c0] silence_start: 89.520875"
36,end,90.55,1.029,"[silencedetect @ 000002ddad03a7c0] silence_end: 90.54975 | silence_duration: 1.028875"
37,start,96.752,,"[silencedetect @ 000002ddad03a7c0] silence_start: 96.751563"
38,end,98.663,1.911,"[silencedetect @ 000002ddad03a7c0] silence_end: 98.662813 | silence_duration: 1.91125"
39,start,102.858,,"[silencedetect @ 000002ddad03a7c0] silence_start: 102.85775"
40,end,104.579,1.721,"[silencedetect @ 000002ddad03a7c0] silence_end: 104.578812 | silence_duration: 1.721062"
41,start,109.467,,"[silencedetect @ 000002ddad03a7c0] silence_start: 109.467313"
42,end,111.272,1.805,"[silencedetect @ 000002ddad03a7c0] silence_end: 111.272437 | silence_duration: 1.805125"
43,start,112.369,,"[silencedetect @ 000002ddad03a7c0] silence_start: 112.36875"
44,end,112.873,0.504,"[silencedetect @ 000002ddad03a7c0] silence_end: 112.873125 | silence_duration: 0.504375"
45,start,116.866,,"[silencedetect @ 000002ddad03a7c0] silence_start: 116.866313"
46,end,117.384,0.517,"[silencedetect @ 000002ddad03a7c0] silence_end: 117.383625 | silence_duration: 0.517313"
47,start,122.359,,"[silencedetect @ 000002ddad03a7c0] silence_start: 122.359375"
48,end,124.157,1.798,"[silencedetect @ 000002ddad03a7c0] silence_end: 124.157375 | silence_duration: 1.798"
49,start,131.239,,"[silencedetect @ 000002ddad03a7c0] silence_start: 131.239062"
50,end,132.012,0.773,"[silencedetect @ 000002ddad03a7c0] silence_end: 132.011625 | silence_duration: 0.772563"
51,start,136.749,,"[silencedetect @ 000002ddad03a7c0] silence_start: 136.7485"
52,end,138.589,1.841,"[silencedetect @ 000002ddad03a7c0] silence_end: 138.58925 | silence_duration: 1.84075"
53,start,140.813,,"[silencedetect @ 000002ddad03a7c0] silence_start: 140.813437"
54,end,141.732,0.919,"[silencedetect @ 000002ddad03a7c0] silence_end: 141.732438 | silence_duration: 0.919"
55,start,146.298,,"[silencedetect @ 000002ddad03a7c0] silence_start: 146.2975"
56,end,148.108,1.81,"[silencedetect @ 000002ddad03a7c0] silence_end: 148.107937 | silence_duration: 1.810438"
57,start,156.65,,"[silencedetect @ 000002ddad03a7c0] silence_start: 156.650438"
58,end,158.413,1.762,"[silencedetect @ 000002ddad03a7c0] silence_end: 158.412813 | silence_duration: 1.762375"
59,start,166.353,,"[silencedetect @ 000002ddad03a7c0] silence_start: 166.353125"
60,end,167.1,0.747,"[silencedetect @ 000002ddad03a7c0] silence_end: 167.100375 | silence_duration: 0.74725"
61,start,171.983,,"[silencedetect @ 000002ddad03a7c0] silence_start: 171.983313"
62,end,173.743,1.759,"[silencedetect @ 000002ddad03a7c0] silence_end: 173.742625 | silence_duration: 1.759313"
63,start,180.56,,"[silencedetect @ 000002ddad03a7c0] silence_start: 180.559812"
64,end,182.383,1.823,"[silencedetect @ 000002ddad03a7c0] silence_end: 182.3825 | silence_duration: 1.822688"
65,start,184.012,,"[silencedetect @ 000002ddad03a7c0] silence_start: 184.011938"
66,end,184.755,0.743,"[silencedetect @ 000002ddad03a7c0] silence_end: 184.755375 | silence_duration: 0.743437"
67,start,192.791,,"[silencedetect @ 000002ddad03a7c0] silence_start: 192.790687"
68,end,194.581,1.791,"[silencedetect @ 000002ddad03a7c0] silence_end: 194.581437 | silence_duration: 1.79075"
69,start,206.182,,"[silencedetect @ 000002ddad03a7c0] silence_start: 206.181813"
70,end,207.9,1.719,"[silencedetect @ 000002ddad03a7c0] silence_end: 207.900438 | silence_duration: 1.718625"
71,start,212.261,,"[silencedetect @ 000002ddad03a7c0] silence_start: 212.261125"
72,end,213.013,0.752,"[silencedetect @ 000002ddad03a7c0] silence_end: 213.012687 | silence_duration: 0.751563"
73,start,215.153,,"[silencedetect @ 000002ddad03a7c0] silence_start: 215.153375"
74,end,216.882,1.729,"[silencedetect @ 000002ddad03a7c0] silence_end: 216.882125 | silence_duration: 1.72875"
75,start,223.668,,"[silencedetect @ 000002ddad03a7c0] silence_start: 223.66825"
76,end,224.398,0.73,"[silencedetect @ 000002ddad03a7c0] silence_end: 224.398063 | silence_duration: 0.729812"
77,start,228.123,,"[silencedetect @ 000002ddad03a7c0] silence_start: 228.12275"
78,end,229.861,1.738,"[silencedetect @ 000002ddad03a7c0] silence_end: 229.860688 | silence_duration: 1.737938"
79,start,235.208,,"[silencedetect @ 000002ddad03a7c0] silence_start: 235.2075"
80,end,236.95,1.742,"[silencedetect @ 000002ddad03a7c0] silence_end: 236.949875 | silence_duration: 1.742375"
81,start,239.709,,"[silencedetect @ 000002ddad03a7c0] silence_start: 239.709125"
82,end,240.232,0.523,"[silencedetect @ 000002ddad03a7c0] silence_end: 240.231938 | silence_duration: 0.522813"
83,start,243.318,,"[silencedetect @ 000002ddad03a7c0] silence_start: 243.317688"
84,end,245.162,1.844,"[silencedetect @ 000002ddad03a7c0] silence_end: 245.1615 | silence_duration: 1.843813"
85,start,250.506,,"[silencedetect @ 000002ddad03a7c0] silence_start: 250.506375"
86,end,252.399,1.893,"[silencedetect @ 000002ddad03a7c0] silence_end: 252.399 | silence_duration: 1.892625"
87,start,259.275,,"[silencedetect @ 000002ddad03a7c0] silence_start: 259.275188"
88,end,260.999,1.724,"[silencedetect @ 000002ddad03a7c0] silence_end: 260.999062 | silence_duration: 1.723875"
89,start,263.385,,"[silencedetect @ 000002ddad03a7c0] silence_start: 263.384625"
90,end,264.233,0.848,"[silencedetect @ 000002ddad03a7c0] silence_end: 264.232687 | silence_duration: 0.848063"
91,start,268.595,,"[silencedetect @ 000002ddad03a7c0] silence_start: 268.594625"
92,end,270.335,1.74,"[silencedetect @ 000002ddad03a7c0] silence_end: 270.3345 | silence_duration: 1.739875"
93,start,277.251,,"[silencedetect @ 000002ddad03a7c0] silence_start: 277.250812"
94,end,278.991,1.74,"[silencedetect @ 000002ddad03a7c0] silence_end: 278.991 | silence_duration: 1.740187"
95,start,283.242,,"[silencedetect @ 000002ddad03a7c0] silence_start: 283.2415"
96,end,284.987,1.746,"[silencedetect @ 000002ddad03a7c0] silence_end: 284.987375 | silence_duration: 1.745875"
97,start,289.781,,"[silencedetect @ 000002ddad03a7c0] silence_start: 289.781313"
98,end,290.532,0.751,"[silencedetect @ 000002ddad03a7c0] silence_end: 290.532062 | silence_duration: 0.75075"
99,start,294.845,,"[silencedetect @ 000002ddad03a7c0] silence_start: 294.844688"
100,end,296.625,1.78,"[silencedetect @ 000002ddad03a7c0] silence_end: 296.624813 | silence_duration: 1.780125"
101,start,300.101,,"[silencedetect @ 000002ddad03a7c0] silence_start: 300.10075"
102,end,300.616,0.515,"[silencedetect @ 000002ddad03a7c0] silence_end: 300.615625 | silence_duration: 0.514875"
103,start,303.069,,"[silencedetect @ 000002ddad03a7c0] silence_start: 303.069125"
104,end,304.989,1.92,"[silencedetect @ 000002ddad03a7c0] silence_end: 304.988812 | silence_duration: 1.919687"
105,start,309.81,,"[silencedetect @ 000002ddad03a7c0] silence_start: 309.810125"
106,end,310.573,0.763,"[silencedetect @ 000002ddad03a7c0] silence_end: 310.573188 | silence_duration: 0.763062"
107,start,314.079,,"[silencedetect @ 000002ddad03a7c0] silence_start: 314.078625"
108,end,315.864,1.785,"[silencedetect @ 000002ddad03a7c0] silence_end: 315.864 | silence_duration: 1.785375"
109,start,321.03,,"[silencedetect @ 000002ddad03a7c0] silence_start: 321.029688"
110,end,322.797,1.767,"[silencedetect @ 000002ddad03a7c0] silence_end: 322.7965 | silence_duration: 1.766813"
111,start,327.253,,"[silencedetect @ 000002ddad03a7c0] silence_start: 327.253312"
112,end,329.235,1.982,"[silencedetect @ 000002ddad03a7c0] silence_end: 329.234938 | silence_duration: 1.981625"
113,start,333.541,,"[silencedetect @ 000002ddad03a7c0] silence_start: 333.540937"
114,end,334.375,0.834,"[silencedetect @ 000002ddad03a7c0] silence_end: 334.375187 | silence_duration: 0.83425"
115,start,339.125,,"[silencedetect @ 000002ddad03a7c0] silence_start: 339.1245"
116,end,341.147,2.023,"[silencedetect @ 000002ddad03a7c0] silence_end: 341.147312 | silence_duration: 2.022813"
117,start,342.337,,"[silencedetect @ 000002ddad03a7c0] silence_start: 342.336938"
118,end,343.14,0.803,"[silencedetect @ 000002ddad03a7c0] silence_end: 343.14 | silence_duration: 0.803063"
119,start,350.871,,"[silencedetect @ 000002ddad03a7c0] silence_start: 350.870812"
120,end,352.95,2.079,"[silencedetect @ 000002ddad03a7c0] silence_end: 352.949563 | silence_duration: 2.07875"
121,start,354.955,,"[silencedetect @ 000002ddad03a7c0] silence_start: 354.955375"
122,end,355.763,0.808,"[silencedetect @ 000002ddad03a7c0] silence_end: 355.763125 | silence_duration: 0.80775"
123,start,358.503,,"[silencedetect @ 000002ddad03a7c0] silence_start: 358.50325"
124,end,359.313,0.809,"[silencedetect @ 000002ddad03a7c0] silence_end: 359.312625 | silence_duration: 0.809375"
125,start,363.191,,"[silencedetect @ 000002ddad03a7c0] silence_start: 363.19075"
126,end,365.231,2.04,"[silencedetect @ 000002ddad03a7c0] silence_end: 365.231125 | silence_duration: 2.040375"
127,start,367.276,,"[silencedetect @ 000002ddad03a7c0] silence_start: 367.275813"
128,end,368.1,0.824,"[silencedetect @ 000002ddad03a7c0] silence_end: 368.10025 | silence_duration: 0.824438"
129,start,374.966,,"[silencedetect @ 000002ddad03a7c0] silence_start: 374.966063"
130,end,376.762,1.796,"[silencedetect @ 000002ddad03a7c0] silence_end: 376.761563 | silence_duration: 1.7955"
131,start,380.674,,"[silencedetect @ 000002ddad03a7c0] silence_start: 380.67425"
132,end,382.546,1.872,"[silencedetect @ 000002ddad03a7c0] silence_end: 382.54575 | silence_duration: 1.8715"
133,start,386.279,,"[silencedetect @ 000002ddad03a7c0] silence_start: 386.278625"
134,end,387.148,0.869,"[silencedetect @ 000002ddad03a7c0] silence_end: 387.147812 | silence_duration: 0.869188"
135,start,388.671,,"[silencedetect @ 000002ddad03a7c0] silence_start: 388.671063"
136,end,389.253,0.582,"[silencedetect @ 000002ddad03a7c0] silence_end: 389.253062 | silence_duration: 0.582"
137,start,390.615,,"[silencedetect @ 000002ddad03a7c0] silence_start: 390.614813"
138,end,392.4,1.785,"[silencedetect @ 000002ddad03a7c0] silence_end: 392.40025 | silence_duration: 1.785438"
139,start,395.004,,"[silencedetect @ 000002ddad03a7c0] silence_start: 395.003688"
140,end,395.781,0.778,"[silencedetect @ 000002ddad03a7c0] silence_end: 395.78125 | silence_duration: 0.777563"
141,start,397.622,,"[silencedetect @ 000002ddad03a7c0] silence_start: 397.622125"
142,end,399.445,1.823,"[silencedetect @ 000002ddad03a7c0] silence_end: 399.445125 | silence_duration: 1.823"
143,start,404.059,,"[silencedetect @ 000002ddad03a7c0] silence_start: 404.059375"
144,end,405.897,1.837,"[silencedetect @ 000002ddad03a7c0] silence_end: 405.896625 | silence_duration: 1.83725"
145,start,409.029,,"[silencedetect @ 000002ddad03a7c0] silence_start: 409.029"
146,end,409.55,0.521,"[silencedetect @ 000002ddad03a7c0] silence_end: 409.550313 | silence_duration: 0.521312"
147,start,414.044,,"[silencedetect @ 000002ddad03a7c0] silence_start: 414.044375"
148,end,415.867,1.823,"[silencedetect @ 000002ddad03a7c0] silence_end: 415.866875 | silence_duration: 1.8225"
149,start,419.708,,"[silencedetect @ 000002ddad03a7c0] silence_start: 419.708375"
150,end,421.472,1.764,"[silencedetect @ 000002ddad03a7c0] silence_end: 421.471875 | silence_duration: 1.7635"
151,start,424.598,,"[silencedetect @ 000002ddad03a7c0] silence_start: 424.598125"
152,end,426.357,1.759,"[silencedetect @ 000002ddad03a7c0] silence_end: 426.356688 | silence_duration: 1.758563"
153,start,427.935,,"[silencedetect @ 000002ddad03a7c0] silence_start: 427.935063"
154,end,428.446,0.511,"[silencedetect @ 000002ddad03a7c0] silence_end: 428.445562 | silence_duration: 0.5105"
155,start,434.588,,"[silencedetect @ 000002ddad03a7c0] silence_start: 434.58825"
156,end,436.319,1.73,"[silencedetect @ 000002ddad03a7c0] silence_end: 436.318625 | silence_duration: 1.730375"
157,start,438.636,,"[silencedetect @ 000002ddad03a7c0] silence_start: 438.636"
158,end,439.145,0.509,"[silencedetect @ 000002ddad03a7c0] silence_end: 439.14475 | silence_duration: 0.50875"
159,start,444.31,,"[silencedetect @ 000002ddad03a7c0] silence_start: 444.309813"
160,end,446.32,2.01,"[silencedetect @ 000002ddad03a7c0] silence_end: 446.319687 | silence_duration: 2.009875"
161,start,449.9,,"[silencedetect @ 000002ddad03a7c0] silence_start: 449.900125"
162,end,450.625,0.725,"[silencedetect @ 000002ddad03a7c0] silence_end: 450.625187 | silence_duration: 0.725063"
163,start,456.836,,"[silencedetect @ 000002ddad03a7c0] silence_start: 456.8355"
164,end,458.77,1.934,"[silencedetect @ 000002ddad03a7c0] silence_end: 458.769813 | silence_duration: 1.934313"
165,start,463.824,,"[silencedetect @ 000002ddad03a7c0] silence_start: 463.823625"
166,end,464.435,0.611,"[silencedetect @ 000002ddad03a7c0] silence_end: 464.434813 | silence_duration: 0.611187"
167,start,466.223,,"[silencedetect @ 000002ddad03a7c0] silence_start: 466.223063"
168,end,468.205,1.982,"[silencedetect @ 000002ddad03a7c0] silence_end: 468.204563 | silence_duration: 1.9815"
169,start,473.762,,"[silencedetect @ 000002ddad03a7c0] silence_start: 473.761625"
170,end,475.517,1.756,"[silencedetect @ 000002ddad03a7c0] silence_end: 475.517125 | silence_duration: 1.7555"
171,start,477.156,,"[silencedetect @ 000002ddad03a7c0] silence_start: 477.155875"
172,end,477.873,0.717,"[silencedetect @ 000002ddad03a7c0] silence_end: 477.873188 | silence_duration: 0.717313"
173,start,481.189,,"[silencedetect @ 000002ddad03a7c0] silence_start: 481.189"
174,end,482.954,1.765,"[silencedetect @ 000002ddad03a7c0] silence_end: 482.9535 | silence_duration: 1.7645"
175,start,487.97,,"[silencedetect @ 000002ddad03a7c0] silence_start: 487.96975"
176,end,489.769,1.799,"[silencedetect @ 000002ddad03a7c0] silence_end: 489.768813 | silence_duration: 1.799063"
177,start,492.901,,"[silencedetect @ 000002ddad03a7c0] silence_start: 492.901437"
178,end,494.641,1.74,"[silencedetect @ 000002ddad03a7c0] silence_end: 494.641188 | silence_duration: 1.73975"
179,start,497.514,,"[silencedetect @ 000002ddad03a7c0] silence_start: 497.514313"
180,end,498.303,0.789,"[silencedetect @ 000002ddad03a7c0] silence_end: 498.30325 | silence_duration: 0.788938"
181,start,500.664,,"[silencedetect @ 000002ddad03a7c0] silence_start: 500.664"
182,end,502.484,1.82,"[silencedetect @ 000002ddad03a7c0] silence_end: 502.48425 | silence_duration: 1.82025"
183,start,510.991,,"[silencedetect @ 000002ddad03a7c0] silence_start: 510.990688"
184,end,512.711,1.72,"[silencedetect @ 000002ddad03a7c0] silence_end: 512.710563 | silence_duration: 1.719875"
185,start,516.158,,"[silencedetect @ 000002ddad03a7c0] silence_start: 516.158188"
186,end,517.949,1.791,"[silencedetect @ 000002ddad03a7c0] silence_end: 517.949375 | silence_duration: 1.791187"
187,start,523.336,,"[silencedetect @ 000002ddad03a7c0] silence_start: 523.335875"
188,end,525.163,1.827,"[silencedetect @ 000002ddad03a7c0] silence_end: 525.16275 | silence_duration: 1.826875"
189,start,527.111,,"[silencedetect @ 000002ddad03a7c0] silence_start: 527.110875"
190,end,527.874,0.763,"[silencedetect @ 000002ddad03a7c0] silence_end: 527.873625 | silence_duration: 0.76275"
191,start,534.471,,"[silencedetect @ 000002ddad03a7c0] silence_start: 534.4705"
192,end,536.269,1.798,"[silencedetect @ 000002ddad03a7c0] silence_end: 536.268937 | silence_duration: 1.798438"
193,start,544.166,,"[silencedetect @ 000002ddad03a7c0] silence_start: 544.166125"
194,end,544.693,0.527,"[silencedetect @ 000002ddad03a7c0] silence_end: 544.692688 | silence_duration: 0.526563"
195,start,546.601,,"[silencedetect @ 000002ddad03a7c0] silence_start: 546.601375"
196,end,548.548,1.947,"[silencedetect @ 000002ddad03a7c0] silence_end: 548.548063 | silence_duration: 1.946688"
197,start,553.216,,"[silencedetect @ 000002ddad03a7c0] silence_start: 553.215875"
198,end,553.973,0.757,"[silencedetect @ 000002ddad03a7c0] silence_end: 553.972875 | silence_duration: 0.757"
199,start,556.969,,"[silencedetect @ 000002ddad03a7c0] silence_start: 556.9685"
200,end,558.7,1.731,"[silencedetect @ 000002ddad03a7c0] silence_end: 558.699813 | silence_duration: 1.731313"
201,start,561.818,,"[silencedetect @ 000002ddad03a7c0] silence_start: 561.818125"
202,end,562.566,0.748,"[silencedetect @ 000002ddad03a7c0] silence_end: 562.566063 | silence_duration: 0.747938"
203,start,567.074,,"[silencedetect @ 000002ddad03a7c0] silence_start: 567.074375"
204,end,568.817,1.742,"[silencedetect @ 000002ddad03a7c0] silence_end: 568.81675 | silence_duration: 1.742375"
205,start,573.79,,"[silencedetect @ 000002ddad03a7c0] silence_start: 573.790313"
206,end,575.514,1.724,"[silencedetect @ 000002ddad03a7c0] silence_end: 575.514188 | silence_duration: 1.723875"
207,start,584.283,,"[silencedetect @ 000002ddad03a7c0] silence_start: 584.282812"
208,end,586.128,1.845,"[silencedetect @ 000002ddad03a7c0] silence_end: 586.128063 | silence_duration: 1.84525"
209,start,590.585,,"[silencedetect @ 000002ddad03a7c0] silence_start: 590.585063"
210,end,591.181,0.596,"[silencedetect @ 000002ddad03a7c0] silence_end: 591.181063 | silence_duration: 0.596"
211,start,596.005,,"[silencedetect @ 000002ddad03a7c0] silence_start: 596.0045"
212,end,598.009,2.005,"[silencedetect @ 000002ddad03a7c0] silence_end: 598.009437 | silence_duration: 2.004938"
213,start,599.427,,"[silencedetect @ 000002ddad03a7c0] silence_start: 599.426812"
214,end,600.175,0.748,"[silencedetect @ 000002ddad03a7c0] silence_end: 600.174875 | silence_duration: 0.748062"
215,start,603.236,,"[silencedetect @ 000002ddad03a7c0] silence_start: 603.23575"
216,end,603.751,0.515,"[silencedetect @ 000002ddad03a7c0] silence_end: 603.750563 | silence_duration: 0.514813"
217,start,608.02,,"[silencedetect @ 000002ddad03a7c0] silence_start: 608.019937"
218,end,609.784,1.765,"[silencedetect @ 000002ddad03a7c0] silence_end: 609.784437 | silence_duration: 1.7645"
219,start,610.61,,"[silencedetect @ 000002ddad03a7c0] silence_start: 610.610188"
220,end,611.388,0.777,"[silencedetect @ 000002ddad03a7c0] silence_end: 611.3875 | silence_duration: 0.777312"
221,start,616.021,,"[silencedetect @ 000002ddad03a7c0] silence_start: 616.02075"
222,end,617.82,1.799,"[silencedetect @ 000002ddad03a7c0] silence_end: 617.819562 | silence_duration: 1.798813"
223,start,620.982,,"[silencedetect @ 000002ddad03a7c0] silence_start: 620.981562"
224,end,621.504,0.522,"[silencedetect @ 000002ddad03a7c0] silence_end: 621.503812 | silence_duration: 0.52225"
225,start,623.152,,"[silencedetect @ 000002ddad03a7c0] silence_start: 623.152187"
226,end,624.968,1.816,"[silencedetect @ 000002ddad03a7c0] silence_end: 624.967688 | silence_duration: 1.8155"
227,start,629.832,,"[silencedetect @ 000002ddad03a7c0] silence_start: 629.832188"
228,end,630.353,0.521,"[silencedetect @ 000002ddad03a7c0] silence_end: 630.353 | silence_duration: 0.520813"
229,start,632.56,,"[silencedetect @ 000002ddad03a7c0] silence_start: 632.559938"
230,end,634.464,1.904,"[silencedetect @ 000002ddad03a7c0] silence_end: 634.463687 | silence_duration: 1.90375"
231,start,637.685,,"[silencedetect @ 000002ddad03a7c0] silence_start: 637.684813"
232,end,638.185,0.5,"[silencedetect @ 000002ddad03a7c0] silence_end: 638.185062 | silence_duration: 0.50025"
233,start,641.085,,"[silencedetect @ 000002ddad03a7c0] silence_start: 641.085438"
234,end,641.826,0.741,"[silencedetect @ 000002ddad03a7c0] silence_end: 641.826063 | silence_duration: 0.740625"
235,start,647.234,,"[silencedetect @ 000002ddad03a7c0] silence_start: 647.234"
236,end,648.943,1.709,"[silencedetect @ 000002ddad03a7c0] silence_end: 648.943062 | silence_duration: 1.709062"
237,start,652.009,,"[silencedetect @ 000002ddad03a7c0] silence_start: 652.009063"
238,end,653.688,1.679,"[silencedetect @ 000002ddad03a7c0] silence_end: 653.687875 | silence_duration: 1.678813"
239,start,656.831,,"[silencedetect @ 000002ddad03a7c0] silence_start: 656.83125"
240,end,658.701,1.87,"[silencedetect @ 000002ddad03a7c0] silence_end: 658.700938 | silence_duration: 1.869687"
241,start,661.656,,"[silencedetect @ 000002ddad03a7c0] silence_start: 661.656062"
242,end,663.41,1.754,"[silencedetect @ 000002ddad03a7c0] silence_end: 663.409688 | silence_duration: 1.753625"
243,start,667.532,,"[silencedetect @ 000002ddad03a7c0] silence_start: 667.532438"
244,end,668.323,0.79,"[silencedetect @ 000002ddad03a7c0] silence_end: 668.32275 | silence_duration: 0.790312"
245,start,672.503,,"[silencedetect @ 000002ddad03a7c0] silence_start: 672.502563"
246,end,674.275,1.773,"[silencedetect @ 000002ddad03a7c0] silence_end: 674.275375 | silence_duration: 1.772813"
247,start,679.324,,"[silencedetect @ 000002ddad03a7c0] silence_start: 679.323875"
248,end,680.14,0.817,"[silencedetect @ 000002ddad03a7c0] silence_end: 680.140437 | silence_duration: 0.816562"
249,start,685.923,,"[silencedetect @ 000002ddad03a7c0] silence_start: 685.9225"
250,end,687.681,1.758,"[silencedetect @ 000002ddad03a7c0] silence_end: 687.680938 | silence_duration: 1.758438"
251,start,691.874,,"[silencedetect @ 000002ddad03a7c0] silence_start: 691.87425"
252,end,693.654,1.779,"[silencedetect @ 000002ddad03a7c0] silence_end: 693.653625 | silence_duration: 1.779375"
253,start,699.108,,"[silencedetect @ 000002ddad03a7c0] silence_start: 699.107875"
254,end,700.895,1.787,"[silencedetect @ 000002ddad03a7c0] silence_end: 700.89525 | silence_duration: 1.787375"
255,start,705.817,,"[silencedetect @ 000002ddad03a7c0] silence_start: 705.817375"
256,end,707.552,1.734,"[silencedetect @ 000002ddad03a7c0] silence_end: 707.551688 | silence_duration: 1.734313"
257,start,713.399,,"[silencedetect @ 000002ddad03a7c0] silence_start: 713.39925"
258,end,714.176,0.777,"[silencedetect @ 000002ddad03a7c0] silence_end: 714.176 | silence_duration: 0.77675"
259,start,717.545,,"[silencedetect @ 000002ddad03a7c0] silence_start: 717.54525"
260,end,719.277,1.731,"[silencedetect @ 000002ddad03a7c0] silence_end: 719.276563 | silence_duration: 1.731313"
261,start,724.064,,"[silencedetect @ 000002ddad03a7c0] silence_start: 724.063938"
262,end,724.584,0.52,"[silencedetect @ 000002ddad03a7c0] silence_end: 724.584187 | silence_duration: 0.52025"
263,start,728.276,,"[silencedetect @ 000002ddad03a7c0] silence_start: 728.275813"
264,end,730.062,1.786,"[silencedetect @ 000002ddad03a7c0] silence_end: 730.0615 | silence_duration: 1.785688"
265,start,733.867,,"[silencedetect @ 000002ddad03a7c0] silence_start: 733.867062"
266,end,734.731,0.864,"[silencedetect @ 000002ddad03a7c0] silence_end: 734.731063 | silence_duration: 0.864"
267,start,738.548,,"[silencedetect @ 000002ddad03a7c0] silence_start: 738.547937"
268,end,740.485,1.937,"[silencedetect @ 000002ddad03a7c0] silence_end: 740.484875 | silence_duration: 1.936937"
269,start,745.615,,"[silencedetect @ 000002ddad03a7c0] silence_start: 745.61475"
270,end,746.4,0.785,"[silencedetect @ 000002ddad03a7c0] silence_end: 746.399688 | silence_duration: 0.784938"
271,start,748.621,,"[silencedetect @ 000002ddad03a7c0] silence_start: 748.621"
272,end,750.338,1.717,"[silencedetect @ 000002ddad03a7c0] silence_end: 750.337625 | silence_duration: 1.716625"
273,start,754.408,,"[silencedetect @ 000002ddad03a7c0] silence_start: 754.407625"
274,end,755.183,0.775,"[silencedetect @ 000002ddad03a7c0] silence_end: 755.183 | silence_duration: 0.775375"
275,start,758.162,,"[silencedetect @ 000002ddad03a7c0] silence_start: 758.161875"
276,end,759.877,1.715,"[silencedetect @ 000002ddad03a7c0] silence_end: 759.876625 | silence_duration: 1.71475"
277,start,762.081,,"[silencedetect @ 000002ddad03a7c0] silence_start: 762.081063"
278,end,762.828,0.747,"[silencedetect @ 000002ddad03a7c0] silence_end: 762.827875 | silence_duration: 0.746812"
279,start,765.779,,"[silencedetect @ 000002ddad03a7c0] silence_start: 765.779375"
