00:11:58.717	-0.41 
00:12:09.497	-0.65 
00:12:19.925	-0.11 
00:12:29.778	-0.75 
00:12:39.318	-2.79 
00:12:46.986	-0.23 
00:12:54.010	-0.38 
00:13:00.430	-0.48 
00:13:08.852	-0.48 
00:13:18.512	-2.27 
00:13:27.723	-0.62 
00:13:39.198	-0.49 
00:13:49.936	-0.36 
00:13:58.064	-0.44 
00:14:09.753	0.02 
00:14:20.127	-0.13 
00:14:28.837	-0.39 
00:14:36.699	-2.44 
00:14:49.420	-0.38 
00:15:03.477	-0.48 
00:15:08.617	-2.03 
00:15:17.996	-0.05 
00:15:31.436	-0.19 
00:15:40.964	0.06 
00:15:49.309	-0.09 
00:16:00.464	-0.04 
00:16:11.516	-0.28 
00:16:21.348	-0.03 
00:16:30.225	-0.29 
00:16:43.629	-0.80 
00:16:58.710	-0.62 
00:17:10.855	-0.25 
00:17:23.656	-0.40 
00:17:33.634	-0.32 
00:17:42.581	-3.95 
00:17:54.591	0.01 
00:18:04.489	-0.13 
00:18:13.759	0.04 
00:18:21.026	-0.43 
00:18:33.501	-0.13 
00:18:41.828	-0.27 
00:18:53.632	-0.30 
00:19:02.879	-0.35 
00:19:16.413	-0.07 
00:19:21.680	-2.83 
00:19:32.832	-0.51 
00:19:43.764	-0.64 
00:19:51.929	-0.24 
00:20:01.413	-0.55 
00:20:10.065	-0.38 
00:20:21.451	0.05 
00:20:27.865	-0.19 
00:20:38.618	-0.35 
00:20:43.895	-4.29 
00:20:49.962	-0.33 
00:20:59.642	-0.02 
00:21:07.387	-0.26 
00:21:19.311	-0.08 
00:21:23.870	-0.97 
00:21:34.856	-0.35 
00:21:43.470	-0.69 
00:21:53.013	-1.06 
00:22:02.984	-0.33 
00:22:12.016	-0.40 
00:22:25.529	-0.55 
00:22:36.010	-0.19 
00:22:47.353	-0.29 
00:22:57.174	-1.48 
00:23:06.908	-0.30 
00:23:14.817	-1.49 
00:23:21.050	-1.20 
00:23:30.748	-1.20 
00:23:43.563	-0.25 
00:23:49.716	-2.61 
00:23:54.205	-0.01 
00:24:02.406	-0.20 
00:24:10.752	-0.55 
00:24:19.709	-0.24 
00:24:28.488	-1.12 
00:24:35.997	-0.19 
00:24:39.721	-3.08 
00:24:48.631	-2.19 
00:24:59.942	-0.59 
00:25:10.460	-0.38 
00:25:20.036	-2.52 
00:25:26.925	-0.51 
00:25:36.638	-0.99 
00:25:45.963	-0.28 
00:25:52.475	-0.09 
00:26:01.870	-1.64 
00:26:11.161	-0.61 
00:26:20.621	-0.44 
00:26:30.600	-0.52 
00:26:37.918	-0.21 
00:26:46.905	-0.51 
00:26:53.217	-1.39 
00:27:03.785	-0.63 
00:27:12.045	0.06 
00:27:19.457	-0.79 
00:27:27.051	0.09 
00:27:33.667	-0.38 
00:27:39.209	-2.66 
00:27:53.316	-0.36 
00:28:01.573	-0.64 
00:28:08.427	-0.05 
00:28:17.089	-1.54 
00:28:27.930	-0.36 
00:28:35.542	-0.59 
00:28:43.065	0.22 
00:28:51.560	-0.71 
00:28:59.270	-0.59 
00:29:10.296	-0.47 
00:29:14.735	-0.16 
00:29:26.127	-0.51 
00:29:33.636	-0.69 
00:29:43.291	-0.15 
00:29:52.680	-2.58 
00:29:58.117	-0.46 
00:30:07.335	-2.85 
00:30:16.854	-0.38 
00:30:28.175	-0.38 
00:30:36.668	-0.41 
00:30:48.074	-0.09 
00:30:59.716	-18.39 
00:31:12.029	-0.29 
00:31:23.907	-0.72 
