00:11:59.005	-0.41 
00:12:09.785	-0.65 
00:12:20.213	-0.11 
00:12:30.066	-0.75 
00:12:39.606	-2.79 
00:12:47.274	-0.23 
00:12:54.298	-0.38 
00:13:00.718	-0.48 
00:13:09.140	-0.48 
00:13:18.800	-2.27 
00:13:28.011	-0.62 
00:13:39.486	-0.49 
00:13:50.224	-0.36 
00:13:58.352	-0.44 
00:14:10.041	0.02 
00:14:20.415	-0.13 
00:14:29.125	-0.39 
00:14:36.987	-2.44 
00:14:49.708	-0.38 
00:15:03.765	-0.48 
00:15:08.905	-2.03 
00:15:18.284	-0.05 
00:15:31.724	-0.19 
00:15:41.252	0.06 
00:15:49.597	-0.09 
00:16:00.752	-0.05 
00:16:11.804	-0.28 
00:16:21.636	-0.03 
00:16:30.513	-0.29 
00:16:43.917	-0.80 
00:16:58.998	-0.62 
00:17:11.143	-0.25 
00:17:23.944	-0.40 
00:17:33.922	-0.32 
00:17:42.869	-3.95 
00:17:54.879	0.01 
00:18:04.402	-1.51 
00:18:13.672	0.04 
00:18:20.954	-0.42 
00:18:33.429	-0.13 
00:18:41.756	-0.27 
00:18:53.560	-0.80 
00:19:02.807	-0.35 
00:19:16.341	-0.07 
00:19:21.608	-2.83 
00:19:32.760	-0.51 
00:19:43.692	-0.64 
00:19:51.857	-0.74 
00:20:01.341	-1.55 
00:20:09.994	-0.38 
00:20:22.104	-0.22 
00:20:28.513	-0.19 
00:20:39.266	-0.35 
00:20:44.543	-4.29 
00:20:50.610	-0.33 
00:21:00.290	-0.02 
00:21:08.030	-0.26 
00:21:19.443	-0.59 
00:21:24.006	-0.97 
00:21:34.989	-0.35 
00:21:43.343	-0.95 
00:21:52.949	-0.99 
00:22:02.870	-0.38 
00:22:11.908	-0.40 
00:22:25.421	-0.55 
00:22:35.902	-0.19 
00:22:47.245	-0.29 
00:22:57.066	-1.48 
00:23:06.800	-0.30 
00:23:14.709	-1.49 
00:23:20.942	-1.20 
00:23:30.640	-1.20 
00:23:43.455	-0.25 
00:23:49.608	-3.61 
00:23:54.097	-0.01 
00:24:02.298	-0.20 
00:24:10.644	-0.55 
00:24:19.601	-0.24 
00:24:28.380	-1.12 
00:24:35.889	-0.19 
00:24:39.613	-3.08 
00:24:48.523	-3.19 
00:24:59.834	-0.59 
00:25:10.352	-0.38 
00:25:19.928	-2.52 
00:25:26.817	-0.68 
00:25:36.530	-2.29 
00:25:45.855	-0.28 
00:25:52.367	-0.09 
00:26:01.762	-1.64 
00:26:11.053	-0.61 
00:26:20.513	-0.44 
00:26:30.492	-0.22 
00:26:37.815	-0.21 
00:26:49.422	-0.39 
00:26:55.734	-1.39 
00:27:06.302	-0.63 
00:27:14.561	0.06 
00:27:22.005	-0.76 
00:27:29.579	0.07 
00:27:36.185	-0.39 
00:27:41.723	-2.96 
00:27:55.833	-0.36 
00:28:04.090	-0.64 
00:28:10.945	-0.04 
00:28:19.606	-1.54 
00:28:30.447	-0.36 
00:28:38.061	-0.59 
00:28:45.585	-0.28 
00:28:54.080	-0.71 
00:29:01.790	-0.59 
00:29:12.816	-0.47 
00:29:17.259	-0.16 
00:29:28.573	-0.59 
00:29:36.081	-0.69 
00:29:45.736	-0.15 
00:29:55.137	-2.57 
00:30:00.559	-0.48 
00:30:09.779	-2.85 
00:30:19.299	-0.38 
00:30:30.757	-0.24 
00:30:39.250	-0.41 
00:30:50.676	-0.07 
00:31:02.305	-22.74 
00:31:14.621	-1.28 
00:31:26.499	-1.72 
