00:11:58.105	-0.41 
00:12:08.885	-0.65 
00:12:19.313	-0.11 
00:12:29.166	-0.75 
00:12:38.709	-2.79 
00:12:46.175	-0.43 
00:12:53.198	-0.38 
00:12:59.618	-0.48 
00:13:08.040	-0.48 
00:13:17.702	-2.27 
00:13:26.911	-0.63 
00:13:38.388	-0.49 
00:13:49.124	-0.36 
00:13:57.272	-0.42 
00:14:08.962	0.02 
00:14:19.044	-0.42 
00:14:27.758	-0.39 
00:14:35.620	-2.44 
00:14:48.341	-0.38 
00:15:02.398	-0.48 
00:15:07.537	-0.03 
00:15:16.917	-0.05 
00:15:30.357	-0.19 
00:15:39.890	0.07 
00:15:48.230	-0.09 
00:15:59.384	-0.05 
00:16:10.436	-0.28 
00:16:20.268	-0.03 
00:16:29.145	-0.29 
00:16:42.549	-0.80 
00:16:57.630	-0.62 
00:17:09.780	-0.25 
00:17:22.501	-0.48 
00:17:32.486	-0.32 
00:17:41.426	-3.96 
00:17:53.436	0.01 
00:18:03.334	-0.13 
00:18:12.599	0.03 
00:18:20.054	-0.25 
00:18:32.529	-0.12 
00:18:40.856	-0.27 
00:18:52.660	-0.30 
00:19:01.907	-0.35 
00:19:15.441	-0.07 
00:19:20.708	-2.83 
00:19:31.860	-0.51 
00:19:42.792	-0.63 
00:19:50.957	-0.24 
00:20:00.441	-0.55 
00:20:09.093	-0.38 
00:20:20.479	0.05 
00:20:26.893	-0.19 
00:20:37.646	-0.35 
00:20:42.923	-6.29 
00:20:48.990	-0.33 
00:20:58.670	-0.02 
00:21:06.415	-0.25 
00:21:18.454	0.04 
00:21:23.011	-0.98 
00:21:33.996	-0.35 
00:21:42.610	-0.69 
00:21:52.541	-0.67 
00:22:02.512	0.17 
00:22:11.439	-0.51 
00:22:25.076	-0.43 
00:22:35.542	-0.20 
00:22:46.890	-0.29 
00:22:56.144	-2.05 
00:23:05.873	-0.30 
00:23:13.787	-1.49 
00:23:19.908	-1.31 
00:23:29.531	-1.28 
00:23:42.346	-0.25 
00:23:48.506	-2.61 
00:23:52.985	-0.02 
00:24:01.189	-0.20 
00:24:09.534	-0.55 
00:24:18.248	-0.49 
00:24:27.164	-0.98 
00:24:34.683	-0.18 
00:24:38.411	-3.07 
00:24:47.317	-0.59 
00:24:58.620	-0.60 
00:25:09.137	-0.38 
00:25:18.712	-2.52 
00:25:25.596	-0.22 
00:25:35.314	-0.38 
00:25:44.639	-0.28 
00:25:51.171	-0.07 
00:26:00.543	-1.66 
00:26:09.837	-0.31 
00:26:19.297	-0.44 
00:26:29.149	-0.65 
00:26:36.462	-0.22 
00:26:45.581	-0.38 
00:26:51.893	-1.39 
00:27:02.461	-0.63 
00:27:10.721	0.06 
00:27:18.185	-0.74 
00:27:25.739	0.05 
00:27:32.343	-0.40 
00:27:37.881	-2.66 
00:27:51.998	-0.35 
00:28:00.437	-0.46 
00:28:07.292	-0.04 
00:28:15.960	-1.53 
00:28:25.943	-0.22 
00:28:33.555	-0.59 
00:28:40.936	0.08 
00:28:49.432	-0.70 
00:28:57.290	-0.44 
00:29:08.316	-0.47 
00:29:12.755	-0.16 
00:29:24.147	-0.51 
00:29:31.656	-0.69 
00:29:41.311	-0.15 
00:29:50.770	-2.51 
00:29:56.198	-0.47 
00:30:05.414	-2.85 
00:30:14.937	-0.38 
00:30:26.257	-0.38 
00:30:34.750	-0.41 
00:30:46.176	-0.07 
00:30:57.805	-18.40 
00:31:09.981	-0.42 
00:31:22.017	-0.56 
