00:11:59.005	-0.41 
00:12:09.785	-0.65 
00:12:20.213	-0.11 
00:12:30.066	-0.75 
00:12:39.606	-2.79 
00:12:47.274	-0.23 
00:12:54.298	-0.38 
00:13:00.718	-0.48 
00:13:09.140	-0.48 
00:13:18.800	-2.27 
00:13:28.011	-0.62 
00:13:39.486	-0.49 
00:13:50.224	-0.36 
00:13:58.352	-0.44 
00:14:10.041	0.02 
00:14:20.415	-0.13 
00:14:29.125	-0.39 
00:14:36.987	-2.44 
00:14:49.708	-0.38 
00:15:03.765	-0.48 
00:15:08.905	-2.03 
00:15:18.284	-0.05 
00:15:31.724	-0.19 
00:15:41.252	0.06 
00:15:49.597	-0.09 
00:16:00.752	-0.05 
00:16:11.804	-0.28 
00:16:21.636	-0.03 
00:16:30.513	-0.29 
00:16:43.917	-0.80 
00:16:58.998	-0.62 
00:17:11.143	-0.25 
00:17:23.944	-0.40 
00:17:33.922	-0.32 
00:17:42.869	-3.95 
00:17:54.879	0.01 
00:18:04.402	-1.51 
00:18:13.672	0.04 
00:18:20.954	-0.42 
00:18:33.429	-0.13 
00:18:41.756	-0.27 
00:18:53.560	-0.80 
00:19:02.807	-0.35 
00:19:16.341	-0.07 
00:19:21.608	-2.83 
00:19:32.760	-0.51 
00:19:43.692	-0.64 
00:19:51.857	-0.24 
00:20:01.341	-0.55 
00:20:09.994	-0.38 
00:20:22.104	-0.22 
00:20:28.513	-0.19 
00:20:39.266	-0.35 
00:20:44.543	-4.29 
00:20:50.610	-0.33 
00:21:00.290	-0.02 
00:21:08.035	-0.26 
00:21:19.959	-0.08 
00:21:24.518	-0.97 
00:21:35.503	-0.35 
00:21:43.855	-0.95 
00:21:53.399	-1.06 
00:22:03.320	-0.38 
00:22:12.376	-0.38 
00:22:25.889	-0.55 
00:22:36.370	-0.19 
00:22:47.713	-0.29 
00:22:57.534	-1.48 
00:23:07.268	-0.30 
00:23:15.177	-1.49 
00:23:21.410	-1.20 
00:23:31.108	-1.20 
00:23:43.923	-0.25 
00:23:50.076	-3.61 
00:23:54.565	-0.01 
00:24:02.766	-0.20 
00:24:11.112	-0.55 
00:24:20.069	-0.24 
00:24:28.848	-1.12 
00:24:36.357	-0.19 
00:24:40.081	-3.08 
00:24:48.991	-3.19 
00:25:00.302	-0.59 
00:25:10.820	-0.38 
00:25:20.396	-2.52 
00:25:27.285	-0.68 
00:25:36.998	-2.29 
00:25:46.323	-0.28 
00:25:52.835	-0.09 
00:26:02.230	-1.64 
00:26:11.521	-0.61 
00:26:20.981	-0.44 
00:26:30.960	-0.22 
00:26:38.283	-0.21 
00:26:49.890	-0.39 
00:26:56.202	-1.39 
00:27:06.770	-0.63 
00:27:15.029	0.06 
00:27:22.473	-0.76 
00:27:30.047	0.07 
00:27:36.653	-0.39 
00:27:42.191	-2.96 
00:27:56.301	-0.36 
00:28:04.558	-0.64 
00:28:11.413	-0.04 
00:28:20.074	-1.54 
00:28:30.915	-0.36 
00:28:38.529	-0.59 
00:28:46.053	-0.28 
00:28:54.548	-0.70 
00:29:02.258	-0.59 
00:29:13.284	-0.47 
00:29:17.723	-0.16 
00:29:29.115	-0.51 
00:29:36.624	-0.69 
00:29:46.279	-0.14 
00:29:55.668	-2.58 
00:30:01.105	-0.46 
00:30:10.323	-2.85 
00:30:19.842	-0.38 
00:30:31.300	-0.24 
00:30:39.793	-0.41 
00:30:51.219	-0.07 
00:31:02.842	-19.41 
00:31:15.161	-1.28 
00:31:27.039	-1.72 
