00:12:52.427	00:12:53.204
00:12:57.573	00:12:58.305
00:12:03.092	00:12:04.612
00:12:07.304	00:12:09.085
00:12:13.895	00:12:14.759
00:12:18.576	00:12:20.513
00:12:25.641	00:12:25.428
00:12:28.649	00:12:29.366
00:13:33.436	00:13:34.211
00:13:37.177	00:13:39.909
00:13:41.921	00:13:42.656
00:13:45.619	00:13:46.374
00:13:52.663	00:13:53.398
00:13:58.050	00:13:60.818
00:13:03.307	00:13:04.132
00:13:06.448	00:13:08.240
00:13:12.178	00:13:13.929
00:13:16.156	00:13:18.902
00:13:25.372	00:13:27.111
00:14:33.892	00:14:34.721
00:14:37.869	00:14:39.588
00:14:41.957	00:14:42.501
00:14:47.486	00:14:49.324
00:14:50.552	00:14:50.343
00:14:56.650	00:14:57.472
00:14:07.420	00:14:09.162
00:14:18.511	00:14:19.244
00:14:26.172	00:14:28.958
00:15:31.799	00:15:31.492
00:15:34.054	00:15:36.820
00:15:37.914	00:15:38.662
00:15:40.909	00:15:41.735
00:15:43.629	00:15:43.360
00:15:47.811	00:15:49.541
00:15:54.156	00:15:55.910
00:15:59.635	00:15:59.465
00:15:01.816	00:15:03.598
00:15:06.006	00:15:08.737
00:15:12.397	00:15:13.908
00:15:15.385	00:15:17.117
00:15:22.307	00:15:23.089
00:15:29.576	00:16:31.557
00:16:38.320	00:16:40.090
00:16:43.729	00:16:43.313
00:16:47.632	00:16:48.430
00:16:51.735	00:16:51.478
00:16:58.850	00:16:60.584
00:16:04.442	00:16:05.186
00:16:09.722	00:16:11.636
00:16:19.721	00:16:20.468
00:16:28.610	00:16:29.345
00:17:36.951	00:17:37.789
00:17:41.941	00:17:43.749
00:17:48.711	00:17:48.429
00:17:56.015	00:17:58.830
00:17:02.899	00:17:03.744
00:17:08.156	00:17:10.980
00:17:17.840	00:17:17.389
00:17:21.930	00:17:23.701
00:17:26.976	00:17:27.800
00:18:31.815	00:18:33.686
00:18:40.824	00:18:42.626
00:18:48.502	00:18:48.251
00:18:52.882	00:18:54.636
00:18:57.850	00:18:58.690
00:18:59.127	00:18:60.859
00:18:02.655	00:18:04.534
00:18:08.651	00:18:08.394
00:18:11.069	00:18:13.799
00:18:18.362	00:18:20.254
00:19:31.835	00:19:33.729
00:19:35.799	00:19:36.575
00:19:39.336	00:19:41.056
00:19:51.123	00:19:53.860
00:19:00.343	00:19:02.107
00:19:14.857	00:19:16.641
00:19:19.130	00:19:21.908
00:20:30.162	00:20:32.060
00:20:34.107	00:20:35.889
00:20:41.205	00:20:43.992
00:20:49.431	00:20:51.157
00:20:59.891	00:20:01.641
00:20:08.543	00:20:09.293
00:20:16.322	00:20:17.895
00:20:19.764	00:20:21.679
00:20:25.114	00:20:27.093
00:21:36.087	00:21:38.846
00:21:41.374	00:21:43.123
00:21:47.480	00:21:49.190
00:21:51.479	00:21:52.216
00:21:57.104	00:21:59.870
00:21:05.858	00:21:07.615
00:21:13.610	00:21:13.341
00:21:17.910	00:21:19.654
00:21:21.477	00:21:23.210
00:22:32.393	00:22:34.196
00:22:41.917	00:22:43.810
00:22:46.029	00:22:47.787
00:22:51.747	00:22:53.741
00:22:01.700	00:22:03.712
00:22:10.571	00:22:12.639
00:22:16.035	00:22:17.695
00:22:20.246	00:22:21.839
00:22:23.307	00:22:25.276
00:22:28.645	00:22:28.244
00:23:34.760	00:23:36.742
00:23:41.940	00:23:42.697
00:23:45.309	00:23:47.090
00:23:55.631	00:23:56.344
00:23:04.351	00:23:06.073
00:23:12.244	00:23:14.987
00:23:18.332	00:23:20.108
00:23:28.947	00:23:30.731
00:24:36.026	00:24:37.795
00:24:41.773	00:24:43.546
00:24:47.952	00:24:49.706
00:24:51.463	00:24:53.185
00:24:59.290	00:24:01.389
00:24:08.648	00:24:10.734
00:24:16.362	00:24:18.448
00:24:22.618	00:24:22.215
00:24:25.428	00:24:27.364
00:24:29.683	00:24:30.509
00:25:33.841	00:25:35.882
00:25:37.748	00:25:39.611
00:25:42.680	00:25:42.386
00:25:46.695	00:25:48.517
00:25:52.285	00:25:53.035
00:25:57.085	00:25:59.820
00:25:02.983	00:25:03.719
00:25:08.608	00:25:09.337
00:25:12.442	00:25:13.185
00:25:17.144	00:25:19.912
00:25:22.723	00:25:23.530
00:25:24.020	00:25:26.796
00:25:30.844	00:26:30.417
00:26:33.238	00:26:36.514
00:26:39.140	00:26:40.949
00:26:43.787	00:26:45.839
00:26:49.277	00:26:51.371
00:26:59.984	00:26:01.743
00:26:08.246	00:26:10.037
00:26:18.695	00:26:19.497
00:26:28.599	00:26:29.349
00:27:35.916	00:27:37.662
00:27:44.870	00:27:46.781
00:27:50.296	00:27:52.093
00:27:56.499	00:27:57.219
00:27:01.650	00:27:03.661
00:27:09.801	00:27:11.921
00:27:16.277	00:27:18.385
00:27:24.875	00:27:26.939
00:28:31.795	00:28:33.543
00:28:36.280	00:28:38.081
00:28:41.436	00:28:42.162
00:28:44.129	00:28:45.918
00:28:50.418	00:28:52.198
00:28:59.861	00:28:01.637
00:28:06.732	00:28:07.492
00:28:11.511	00:28:11.296
00:28:14.428	00:28:16.160
00:28:18.957	00:28:19.738
00:28:24.402	00:28:26.143
00:29:32.992	00:29:34.755
00:29:39.423	00:29:41.136
00:29:43.121	00:29:44.892
00:29:48.849	00:29:50.632
00:29:56.615	00:29:57.490
00:29:02.108	00:29:03.876
00:29:07.760	00:29:09.516
00:29:11.016	00:29:13.955
00:29:16.318	00:29:17.818
00:29:23.577	00:29:24.347
00:30:30.073	00:30:32.856
00:30:37.849	00:30:38.616
00:30:40.738	00:30:42.511
00:30:46.963	00:30:47.697
00:30:49.207	00:30:51.970
00:30:55.670	00:30:56.398
01:30:04.866	01:30:06.614
01:30:13.286	01:30:15.137
01:30:19.379	01:30:20.131
01:30:25.710	01:30:26.457
01:30:30.547	01:31:30.152
01:31:33.185	01:31:35.950
01:31:41.849	01:31:42.548
01:31:45.604	01:31:46.376
01:31:56.191	01:31:58.005
01:31:08.250	01:31:10.181
01:31:17.918	01:31:18.729
01:31:20.270	01:31:22.217
01:32:30.480	01:32:31.261
01:32:32.210	01:32:34.816
