00:12:57.473	00:12:59.205
00:12:04.992	00:12:05.512
00:12:08.204	00:12:10.985
00:12:14.795	00:12:15.659
00:12:18.476	00:12:20.413
00:12:26.541	00:12:26.328
00:12:29.549	00:13:30.266
00:13:34.336	00:13:35.111
00:13:38.077	00:13:40.806
00:13:42.009	00:13:43.756
00:13:46.719	00:13:47.474
00:13:53.762	00:13:54.498
00:13:59.150	00:13:01.918
00:13:04.407	00:13:05.236
00:13:08.548	00:13:09.340
00:13:13.266	00:13:14.029
00:13:17.256	00:13:19.000
00:13:26.458	00:13:28.211
00:14:34.009	00:14:35.824
00:14:38.969	00:14:40.686
00:14:42.057	00:14:43.601
00:14:49.587	00:14:50.424
00:14:51.652	00:14:51.439
00:14:57.750	00:14:59.552
00:14:08.500	00:14:10.241
00:14:19.890	00:14:21.615
00:14:28.539	00:14:29.325
00:15:32.166	00:15:33.859
00:15:35.422	00:15:37.187
00:15:38.282	00:15:39.029
00:15:41.276	00:15:42.102
00:15:44.996	00:15:45.722
00:15:48.178	00:15:50.908
00:15:56.523	00:15:56.277
00:15:00.002	00:15:01.832
00:15:02.184	00:15:04.965
00:15:07.373	00:15:09.105
00:15:14.765	00:15:14.276
00:15:17.752	00:15:18.484
00:15:24.675	00:15:24.457
00:15:30.944	00:16:32.924
00:16:40.688	00:16:41.452
00:16:44.082	00:16:45.681
00:16:48.000	00:16:50.797
00:16:52.103	00:16:53.845
00:16:59.218	00:16:01.952
00:16:06.809	00:16:07.554
00:16:10.089	00:16:12.004
00:16:20.089	00:16:22.836
00:16:29.978	00:17:31.713
00:17:37.319	00:17:38.157
00:17:42.309	00:17:44.117
00:17:49.079	00:17:50.797
00:17:57.383	00:17:59.198
00:17:03.267	00:17:04.112
00:17:10.524	00:17:11.343
00:17:18.146	00:17:19.731
00:17:22.372	00:17:24.144
00:17:27.419	00:17:28.243
00:18:32.258	00:18:34.122
00:18:41.268	00:18:43.069
00:18:49.968	00:18:50.694
00:18:53.325	00:18:55.079
00:18:00.188	00:18:01.930
00:18:03.723	00:18:05.602
00:18:09.719	00:18:09.462
00:18:12.137	00:18:14.872
00:18:19.120	00:18:21.154
00:19:32.735	00:19:34.629
00:19:36.699	00:19:36.475
00:19:40.236	00:19:42.956
00:19:52.023	00:19:54.760
00:19:01.243	00:19:03.007
00:19:15.757	00:19:17.541
00:19:20.030	00:19:22.808
00:20:31.062	00:20:33.960
00:20:35.007	00:20:36.789
00:20:42.105	00:20:44.892
00:20:50.331	00:20:52.057
00:20:60.791	00:20:02.541
00:20:08.443	00:20:10.194
00:20:18.001	00:20:19.559
00:20:21.549	00:20:22.304
00:20:27.739	00:20:29.713
00:21:38.707	00:21:39.466
00:21:43.994	00:21:45.743
00:21:49.100	00:21:51.810
00:21:53.099	00:21:54.836
00:21:59.724	00:21:00.490
00:21:06.478	00:21:08.235
00:21:14.230	00:21:15.962
00:21:18.418	00:21:20.159
00:21:23.984	00:21:25.718
00:22:34.901	00:22:36.703
00:22:42.147	00:22:44.055
00:22:47.274	00:22:48.012
00:22:52.527	00:22:54.599
00:22:02.508	00:22:04.520
00:22:10.378	00:22:13.576
00:22:17.990	00:22:18.650
00:22:21.200	00:22:22.793
00:22:24.261	00:22:26.089
00:22:28.473	00:22:29.071
00:23:35.590	00:23:37.570
00:23:42.767	00:23:43.524
00:23:46.136	00:23:48.913
00:23:56.023	00:23:58.734
00:23:06.740	00:23:07.468
00:23:14.635	00:23:15.377
00:23:20.835	00:23:22.610
00:23:30.528	00:24:31.308
00:24:38.603	00:24:38.372
00:24:42.351	00:24:44.123
00:24:49.530	00:24:50.276
00:24:53.040	00:24:55.765
00:24:01.867	00:24:03.966
00:24:09.175	00:24:11.312
00:24:18.051	00:24:20.269
00:24:23.438	00:24:24.040
00:24:27.249	00:24:29.048
00:25:30.367	00:25:31.193
00:25:35.525	00:25:37.557
00:25:38.433	00:25:40.281
00:25:43.359	00:25:44.070
00:25:47.378	00:25:49.190
00:25:54.969	00:25:55.719
00:25:59.762	00:25:01.502
00:25:04.667	00:25:04.403
00:25:09.292	00:25:11.020
00:25:14.122	00:25:15.869
00:25:19.812	00:25:21.596
00:25:23.407	00:25:24.214
00:25:26.704	00:25:27.485
00:26:32.517	00:26:32.101
00:26:35.922	00:26:37.198
00:26:41.824	00:26:42.633
00:26:44.471	00:26:47.523
00:26:51.961	00:26:53.035
00:26:01.668	00:26:02.430
00:26:10.930	00:26:12.721
00:26:19.379	00:26:21.181
00:26:29.270	00:27:31.160
00:27:37.746	00:27:38.482
00:27:44.952	00:27:44.488
00:27:46.434	00:27:47.939
00:27:48.336	00:27:50.090
00:27:55.605	00:27:56.402
00:27:01.808	00:27:02.528
00:27:05.959	00:27:07.970
00:27:13.110	00:27:15.229
00:27:21.586	00:27:23.673
00:27:28.191	00:28:30.247
00:28:35.104	00:28:37.853
00:28:41.573	00:28:42.391
00:28:46.745	00:28:46.471
00:28:48.438	00:28:49.227
00:28:55.734	00:28:57.501
00:28:03.968	00:28:05.758
00:28:10.854	00:28:12.613
00:28:15.632	00:28:15.417
00:28:19.549	00:28:20.274
00:28:22.379	00:28:23.191
00:28:27.929	00:28:28.704
00:28:29.318	00:29:31.115
00:29:37.964	00:29:39.729
00:29:44.395	00:29:46.253
00:29:48.238	00:29:49.009
00:29:53.966	00:29:55.748
00:29:01.732	00:29:02.458
00:29:07.076	00:29:08.844
00:29:12.728	00:29:13.484
00:29:16.984	00:29:18.923
00:29:21.286	00:29:22.786
00:29:28.545	00:29:29.315
00:30:35.041	00:30:37.824
00:30:42.817	00:30:43.584
00:30:45.706	00:30:46.479
00:30:51.931	00:30:52.678
00:30:54.110	00:30:56.868
00:30:60.575	01:30:01.305
01:30:09.771	01:30:11.523
01:30:18.191	01:30:20.042
01:30:24.284	01:30:25.036
01:30:30.754	01:31:32.500
01:31:35.590	01:31:35.195
01:31:38.228	01:31:40.993
01:31:46.892	01:31:47.591
01:31:50.647	01:31:51.419
01:31:01.234	01:31:03.042
01:31:13.293	01:31:15.361
01:31:22.096	01:31:23.909
01:31:25.450	01:31:27.239
01:32:36.977	01:32:37.731
01:32:37.318	01:32:39.964
