00:12:57.473	00:12:59.205
00:12:04.992	00:12:05.512
00:12:08.204	00:12:10.985
00:12:14.795	00:12:15.659
00:12:18.476	00:12:20.413
00:12:26.541	00:12:26.328
00:12:29.549	00:13:30.266
00:13:34.336	00:13:35.111
00:13:38.077	00:13:40.806
00:13:42.009	00:13:43.756
00:13:46.719	00:13:47.474
00:13:53.762	00:13:54.498
00:13:59.150	00:13:01.918
00:13:04.407	00:13:05.236
00:13:08.548	00:13:09.340
00:13:13.266	00:13:14.029
00:13:17.256	00:13:19.000
00:13:26.458	00:13:28.211
00:14:34.009	00:14:35.824
00:14:38.969	00:14:40.686
00:14:42.057	00:14:43.601
00:14:49.587	00:14:50.424
00:14:51.652	00:14:51.439
00:14:57.750	00:14:59.552
00:14:08.500	00:14:10.241
00:14:19.890	00:14:21.615
00:14:28.539	00:14:29.325
00:15:32.166	00:15:33.859
00:15:35.422	00:15:37.187
00:15:38.282	00:15:39.029
00:15:41.276	00:15:42.102
00:15:44.996	00:15:45.722
00:15:48.178	00:15:50.908
00:15:56.523	00:15:56.277
00:15:00.002	00:15:01.832
00:15:02.184	00:15:04.965
00:15:07.373	00:15:09.105
00:15:14.765	00:15:14.276
00:15:17.752	00:15:18.484
00:15:24.675	00:15:24.457
00:15:30.944	00:16:32.924
00:16:40.688	00:16:41.452
00:16:44.082	00:16:45.681
00:16:48.000	00:16:50.797
00:16:52.103	00:16:53.845
00:16:59.218	00:16:01.952
00:16:06.809	00:16:07.554
00:16:10.089	00:16:12.004
00:16:20.089	00:16:22.836
00:16:29.978	00:17:31.713
00:17:37.319	00:17:38.157
00:17:42.309	00:17:44.117
00:17:49.079	00:17:50.797
00:17:57.383	00:17:59.198
00:17:03.267	00:17:04.112
00:17:10.524	00:17:11.343
00:17:18.146	00:17:19.731
00:17:22.372	00:17:24.144
00:17:27.419	00:17:28.243
00:18:32.258	00:18:34.122
00:18:41.268	00:18:43.069
00:18:49.968	00:18:50.694
00:18:53.325	00:18:55.079
00:18:00.188	00:18:01.930
00:18:03.723	00:18:05.602
00:18:09.719	00:18:09.462
00:18:12.137	00:18:14.872
00:18:19.120	00:18:21.154
00:19:32.735	00:19:34.629
00:19:36.699	00:19:36.475
00:19:40.236	00:19:42.956
00:19:52.023	00:19:54.760
00:19:01.243	00:19:03.007
00:19:15.757	00:19:17.541
00:19:20.030	00:19:22.808
00:20:31.062	00:20:33.960
00:20:35.007	00:20:36.789
00:20:42.105	00:20:44.892
00:20:50.331	00:20:52.057
00:20:60.791	00:20:02.541
00:20:08.443	00:20:10.194
00:20:18.001	00:20:19.559
00:20:21.549	00:20:22.304
00:20:27.739	00:20:29.713
00:21:38.707	00:21:39.466
00:21:43.994	00:21:45.743
00:21:49.100	00:21:51.810
00:21:53.099	00:21:54.836
00:21:59.724	00:21:00.490
00:21:06.478	00:21:08.230
00:21:14.731	00:21:14.448
00:21:18.919	00:21:20.643
00:21:22.472	00:21:24.206
00:22:33.389	00:22:35.189
00:22:42.635	00:22:44.543
00:22:47.762	00:22:47.491
00:22:51.116	00:22:53.149
00:22:01.058	00:22:03.070
00:22:10.929	00:22:12.108
00:22:17.522	00:22:17.182
00:22:21.732	00:22:21.325
00:22:24.793	00:22:26.621
00:22:28.005	00:22:29.603
00:23:34.122	00:23:36.102
00:23:41.299	00:23:42.056
00:23:46.668	00:23:47.445
00:23:56.555	00:23:57.266
00:23:05.272	00:23:07.000
00:23:13.167	00:23:15.909
00:23:19.367	00:23:21.142
00:23:29.060	00:24:31.840
00:24:37.135	00:24:38.904
00:24:42.883	00:24:44.655
00:24:48.062	00:24:50.808
00:24:53.572	00:24:54.297
00:24:00.399	00:24:02.498
00:24:09.707	00:24:11.844
00:24:18.583	00:24:20.801
00:24:23.970	00:24:24.572
00:24:27.781	00:24:29.580
00:24:30.899	00:25:31.725
00:25:34.057	00:25:36.089
00:25:38.965	00:25:40.813
00:25:43.891	00:25:44.602
00:25:47.910	00:25:49.722
00:25:54.501	00:25:54.251
00:25:58.294	00:25:00.034
00:25:03.199	00:25:04.935
00:25:09.824	00:25:11.552
00:25:14.654	00:25:14.401
00:25:18.344	00:25:20.128
00:25:23.939	00:25:24.746
00:25:25.236	00:25:27.017
00:26:31.049	00:26:32.633
00:26:34.454	00:26:37.730
00:26:40.356	00:26:41.165
00:26:44.003	00:26:46.055
00:26:50.493	00:26:53.567
00:26:00.200	00:26:02.962
00:26:09.462	00:26:11.253
00:26:19.911	00:26:21.713
00:26:29.802	00:27:31.692
00:27:36.278	00:27:38.014
00:27:43.484	00:27:44.020
00:27:46.966	00:27:46.471
00:27:48.868	00:27:50.622
00:27:54.137	00:27:56.934
00:27:00.340	00:27:01.060
00:27:04.491	00:27:07.502
00:27:13.642	00:27:15.761
00:27:20.118	00:27:22.205
00:27:28.723	00:27:30.779
00:28:35.636	00:28:36.385
00:28:40.105	00:28:42.923
00:28:45.277	00:28:46.003
00:28:48.970	00:28:49.759
00:28:54.266	00:28:56.033
00:28:02.500	00:28:04.290
00:28:09.386	00:28:11.145
00:28:14.164	00:28:15.949
00:28:18.081	00:28:20.806
00:28:22.911	00:28:23.723
00:28:26.461	00:28:27.236
00:28:29.850	00:29:31.647
00:29:36.496	00:29:38.261
00:29:44.927	00:29:46.785
00:29:48.770	00:29:49.541
00:29:52.498	00:29:54.280
00:29:00.264	00:29:02.990
00:29:07.608	00:29:07.376
00:29:11.260	00:29:13.016
00:29:16.516	00:29:17.459
00:29:27.004	00:29:29.773
00:30:34.498	00:30:36.281
00:30:41.274	00:30:42.035
00:30:44.163	00:30:46.936
00:30:50.388	00:30:51.135
00:30:54.567	00:30:55.337
00:30:59.033	01:30:01.759
01:30:08.228	01:30:10.979
01:30:18.648	01:30:19.499
01:30:24.705	01:30:24.493
01:30:29.212	01:31:31.957
01:31:34.047	01:31:35.652
01:31:38.685	01:31:39.450
01:31:45.349	01:31:46.048
01:31:49.104	01:31:51.876
01:31:01.691	01:31:03.505
01:31:13.750	01:31:15.821
01:31:22.556	01:31:22.369
01:31:25.910	01:31:27.699
01:32:35.437	01:32:36.191
01:32:37.778	01:32:38.424
