00:12:57.185	00:12:59.917
00:12:04.704	00:12:04.224
00:12:08.916	00:12:10.697
00:12:14.507	00:12:14.371
00:12:18.188	00:12:20.125
00:12:25.253	00:12:26.040
00:12:28.261	00:12:30.978
00:13:34.048	00:13:35.823
00:13:38.789	00:13:40.518
00:13:42.721	00:13:42.468
00:13:45.431	00:13:47.186
00:13:52.474	00:13:54.210
00:13:59.862	00:13:01.630
00:13:04.119	00:13:05.948
00:13:07.260	00:13:09.052
00:13:13.978	00:13:14.741
00:13:17.968	00:13:19.712
00:13:26.170	00:13:28.923
00:14:34.721	00:14:35.536
00:14:38.681	00:14:39.398
00:14:42.769	00:14:42.313
00:14:48.299	00:14:50.136
00:14:50.364	00:14:51.151
00:14:56.462	00:14:58.264
00:14:08.212	00:14:10.953
00:14:19.602	00:14:20.327
00:14:27.251	00:14:29.037
00:15:32.878	00:15:33.571
00:15:35.134	00:15:37.899
00:15:38.994	00:15:39.741
00:15:41.988	00:15:42.814
00:15:44.708	00:15:44.434
00:15:48.890	00:15:50.620
00:15:55.235	00:15:56.989
00:15:60.714	00:15:01.544
00:15:02.896	00:15:04.677
00:15:07.085	00:15:09.817
00:15:13.477	00:15:14.988
00:15:16.464	00:15:18.196
00:15:23.387	00:15:24.169
00:15:30.656	00:16:32.636
00:16:39.400	00:16:41.164
00:16:44.794	00:16:44.393
00:16:48.712	00:16:50.509
00:16:52.815	00:16:53.557
00:16:59.930	00:16:01.664
00:16:06.521	00:16:06.266
00:16:10.801	00:16:12.716
00:16:20.801	00:16:22.548
00:16:29.690	00:17:30.425
00:17:37.031	00:17:38.869
00:17:42.021	00:17:44.829
00:17:49.791	00:17:50.509
00:17:57.095	00:17:59.910
00:17:03.979	00:17:04.824
00:17:09.236	00:17:11.055
00:17:18.858	00:17:18.443
00:17:22.084	00:17:24.856
00:17:27.131	00:17:28.955
00:18:32.970	00:18:34.834
00:18:41.980	00:18:43.781
00:18:49.680	00:18:49.406
00:18:53.037	00:18:55.791
00:18:58.005	00:18:59.846
00:18:00.264	00:18:01.014
00:18:03.810	00:18:05.689
00:18:09.806	00:18:10.550
00:18:12.224	00:18:14.959
00:18:19.207	00:18:21.226
00:19:32.807	00:19:34.701
00:19:36.771	00:19:37.547
00:19:40.308	00:19:42.028
00:19:52.095	00:19:54.832
00:19:01.315	00:19:03.079
00:19:15.829	00:19:17.613
00:19:20.102	00:19:22.880
00:20:31.134	00:20:33.032
00:20:35.079	00:20:36.861
00:20:42.177	00:20:44.964
00:20:50.403	00:20:52.129
00:20:60.863	00:20:02.613
00:20:09.515	00:20:10.265
00:20:17.294	00:20:18.867
00:20:20.736	00:20:22.651
00:20:26.086	00:20:28.065
00:21:37.059	00:21:39.818
00:21:42.346	00:21:44.095
00:21:48.452	00:21:50.162
00:21:52.451	00:21:53.188
00:21:58.076	00:21:60.842
00:21:06.830	00:21:08.587
00:21:14.582	00:21:14.314
00:21:18.770	00:21:20.511
00:21:22.336	00:21:24.070
00:22:33.253	00:22:35.056
00:22:42.791	00:22:44.670
00:22:47.889	00:22:48.618
00:22:51.143	00:22:53.213
00:22:01.172	00:22:03.184
00:22:10.043	00:22:12.216
00:22:17.630	00:22:17.290
00:22:21.840	00:22:21.433
00:22:24.901	00:22:26.729
00:22:28.113	00:22:29.711
00:23:34.230	00:23:36.210
00:23:41.407	00:23:42.164
00:23:46.776	00:23:48.553
00:23:56.663	00:23:57.374
00:23:05.380	00:23:07.108
00:23:13.275	00:23:15.017
00:23:19.475	00:23:21.250
00:23:29.168	00:24:31.948
00:24:37.243	00:24:38.012
00:24:42.991	00:24:44.763
00:24:48.170	00:24:50.916
00:24:53.680	00:24:54.405
00:24:01.507	00:24:03.606
00:24:09.815	00:24:11.952
00:24:18.691	00:24:20.909
00:24:23.078	00:24:24.680
00:24:27.889	00:24:29.688
00:25:30.007	00:25:31.833
00:25:34.165	00:25:36.197
00:25:38.073	00:25:40.921
00:25:43.999	00:25:44.710
00:25:47.018	00:25:49.830
00:25:54.609	00:25:54.359
00:25:58.402	00:25:00.142
00:25:03.307	00:25:04.043
00:25:09.932	00:25:11.660
00:25:14.762	00:25:15.509
00:25:18.452	00:25:20.236
00:25:23.047	00:25:24.854
00:25:25.344	00:25:27.125
00:26:31.157	00:26:32.741
00:26:35.562	00:26:37.838
00:26:40.464	00:26:41.273
00:26:44.111	00:26:46.163
00:26:51.601	00:26:53.675
00:26:00.308	00:26:02.070
00:26:10.570	00:26:11.361
00:26:19.019	00:26:21.821
00:26:29.910	00:27:31.800
00:27:36.386	00:27:38.118
00:27:45.326	00:27:47.105
00:27:52.620	00:27:53.417
00:27:58.823	00:27:59.543
00:27:02.974	00:27:04.985
00:27:10.140	00:27:12.245
00:27:18.601	00:27:20.657
00:27:25.206	00:27:27.251
00:28:32.118	00:28:34.867
00:28:38.588	00:28:39.409
00:28:43.760	00:28:43.486
00:28:45.453	00:28:46.250
00:28:52.742	00:28:54.516
00:28:60.983	00:28:02.773
00:28:07.869	00:28:09.627
00:28:12.648	00:28:12.441
00:28:16.564	00:28:17.289
00:28:19.394	00:28:20.206
00:28:24.944	00:28:25.719
00:28:26.333	00:28:28.130
00:29:34.995	00:29:36.742
00:29:41.410	00:29:43.265
00:29:45.250	00:29:46.021
00:29:50.978	00:29:52.760
00:29:58.744	00:29:59.470
00:29:04.088	00:29:05.856
00:29:09.740	00:29:10.496
00:29:13.996	00:29:15.935
00:29:18.298	00:29:19.798
00:29:25.557	00:29:26.327
00:30:32.053	00:30:34.836
00:30:39.829	00:30:40.596
00:30:42.718	00:30:43.491
00:30:48.943	00:30:49.690
00:30:51.122	00:30:53.880
00:30:57.587	00:30:58.317
01:30:06.783	01:30:08.535
01:30:15.203	01:30:17.054
01:30:21.296	01:30:22.053
01:30:27.628	01:30:28.375
01:31:31.465	01:31:32.069
01:31:35.103	01:31:37.868
01:31:43.766	01:31:43.466
01:31:47.522	01:31:48.274
01:31:58.108	01:31:60.916
01:31:10.168	01:31:12.229
01:31:19.964	01:31:20.777
01:31:22.318	01:31:24.107
01:32:33.845	01:32:34.599
01:32:34.186	01:32:36.832
