00:12:52.427	00:12:53.204
00:12:57.573	00:12:58.305
00:12:03.092	00:12:04.612
00:12:07.304	00:12:09.085
00:12:13.895	00:12:14.759
00:12:18.576	00:12:20.513
00:12:25.641	00:12:25.428
00:12:28.649	00:12:29.366
00:13:33.436	00:13:34.211
00:13:37.177	00:13:39.909
00:13:41.921	00:13:42.656
00:13:45.619	00:13:46.374
00:13:52.663	00:13:53.398
00:13:58.050	00:13:60.818
00:13:03.307	00:13:04.132
00:13:06.448	00:13:08.240
00:13:12.178	00:13:13.929
00:13:16.156	00:13:18.902
00:13:25.372	00:13:27.111
00:14:33.892	00:14:34.721
00:14:37.869	00:14:39.588
00:14:41.957	00:14:42.501
00:14:47.486	00:14:49.324
00:14:50.552	00:14:50.343
00:14:56.650	00:14:57.472
00:14:07.420	00:14:09.162
00:14:18.511	00:14:19.244
00:14:26.172	00:14:28.958
00:15:31.799	00:15:31.492
00:15:34.054	00:15:36.820
00:15:37.914	00:15:38.662
00:15:40.909	00:15:41.735
00:15:43.629	00:15:43.360
00:15:47.811	00:15:49.541
00:15:54.156	00:15:55.910
00:15:59.635	00:15:59.465
00:15:01.816	00:15:03.598
00:15:06.006	00:15:08.737
00:15:12.397	00:15:13.908
00:15:15.385	00:15:17.117
00:15:22.307	00:15:23.089
00:15:29.576	00:16:31.557
00:16:38.320	00:16:40.090
00:16:43.729	00:16:43.313
00:16:47.632	00:16:48.430
00:16:51.735	00:16:51.478
00:16:58.850	00:16:60.584
00:16:04.442	00:16:05.186
00:16:09.722	00:16:11.636
00:16:19.721	00:16:20.468
00:16:28.610	00:16:29.345
00:17:36.951	00:17:37.789
00:17:41.941	00:17:43.749
00:17:48.711	00:17:48.429
00:17:56.015	00:17:58.830
00:17:02.899	00:17:03.744
00:17:08.156	00:17:10.980
00:17:17.840	00:17:17.389
00:17:21.930	00:17:23.701
00:17:26.976	00:17:27.800
00:18:31.815	00:18:33.686
00:18:40.824	00:18:42.626
00:18:48.502	00:18:48.251
00:18:52.882	00:18:54.636
00:18:57.850	00:18:58.690
00:18:59.127	00:18:60.859
00:18:02.655	00:18:04.534
00:18:08.651	00:18:08.394
00:18:11.069	00:18:13.799
00:18:18.362	00:18:20.254
00:19:31.835	00:19:33.729
00:19:35.799	00:19:36.575
00:19:39.336	00:19:41.056
00:19:51.123	00:19:53.860
00:19:00.343	00:19:02.107
00:19:14.857	00:19:16.641
00:19:19.130	00:19:21.908
00:20:30.162	00:20:32.060
00:20:34.107	00:20:35.888
00:20:41.317	00:20:43.102
00:20:49.385	00:20:51.269
00:20:59.005	00:20:01.754
00:20:08.656	00:20:09.406
00:20:16.454	00:20:17.007
00:20:19.878	00:20:21.791
00:20:25.242	00:20:27.201
00:21:36.195	00:21:38.954
00:21:41.482	00:21:43.231
00:21:48.588	00:21:49.298
00:21:52.587	00:21:52.324
00:21:57.212	00:21:59.978
00:21:05.966	00:21:07.723
00:21:13.718	00:21:13.449
00:21:17.018	00:21:19.762
00:21:22.585	00:21:23.318
00:22:33.501	00:22:34.304
00:22:41.025	00:22:43.918
00:22:46.137	00:22:47.895
00:22:51.855	00:22:53.849
00:22:01.808	00:22:03.820
00:22:10.679	00:22:12.747
00:22:16.143	00:22:17.803
00:22:20.354	00:22:21.947
00:22:23.415	00:22:25.384
00:22:28.753	00:22:28.352
00:23:34.868	00:23:36.850
00:23:41.048	00:23:42.805
00:23:45.417	00:23:47.198
00:23:55.739	00:23:56.452
00:23:04.459	00:23:06.181
00:23:12.352	00:23:14.095
00:23:18.440	00:23:20.216
00:23:28.055	00:23:30.839
00:24:36.134	00:24:37.903
00:24:41.881	00:24:43.654
00:24:47.060	00:24:49.814
00:24:52.571	00:24:53.293
00:24:59.398	00:24:01.497
00:24:08.756	00:24:10.842
00:24:16.470	00:24:19.556
00:24:22.726	00:24:22.323
00:24:26.536	00:24:27.472
00:24:29.791	00:24:30.617
00:25:33.949	00:25:35.990
00:25:37.856	00:25:39.719
00:25:42.788	00:25:42.494
00:25:46.803	00:25:48.625
00:25:52.393	00:25:53.143
00:25:57.193	00:25:59.928
00:25:02.091	00:25:03.827
00:25:08.716	00:25:09.445
00:25:13.550	00:25:13.293
00:25:17.252	00:25:19.020
00:25:22.831	00:25:23.638
00:25:24.128	00:25:26.904
00:25:30.952	00:26:31.525
00:26:33.346	00:26:36.622
00:26:39.248	00:26:40.057
00:26:43.895	00:26:45.947
00:26:49.385	00:26:51.479
00:26:59.092	00:26:01.851
00:26:08.354	00:26:10.145
00:26:18.803	00:26:20.605
00:26:28.707	00:26:29.457
00:27:35.024	00:27:37.770
00:27:44.978	00:27:46.889
00:27:50.404	00:27:52.201
00:27:57.607	00:27:57.327
00:27:01.758	00:27:03.769
00:27:09.909	00:27:11.029
00:27:16.385	00:27:18.493
00:27:24.983	00:27:26.047
00:28:31.903	00:28:33.651
00:28:36.388	00:28:38.189
00:28:42.544	00:28:42.270
00:28:44.237	00:28:45.026
00:28:51.526	00:28:52.306
00:28:59.969	00:28:01.745
00:28:06.840	00:28:08.600
00:28:11.619	00:28:11.404
00:28:15.536	00:28:16.268
00:28:18.065	00:28:19.846
00:28:25.510	00:28:26.251
00:29:32.100	00:29:34.863
00:29:40.531	00:29:41.244
00:29:43.229	00:29:44.000
00:29:48.957	00:29:50.740
00:29:56.723	00:29:58.598
00:29:02.216	00:29:03.984
00:29:07.868	00:29:09.624
00:29:11.124	00:29:13.063
00:29:16.426	00:29:17.926
00:29:23.685	00:29:24.455
00:30:30.181	00:30:32.964
00:30:37.957	00:30:38.724
00:30:40.846	00:30:42.619
00:30:46.071	00:30:47.805
00:30:49.315	00:30:51.078
00:30:55.778	00:30:57.506
01:30:04.974	01:30:06.722
01:30:13.394	01:30:15.245
01:30:19.487	01:30:20.239
01:30:25.818	01:30:27.565
01:30:30.655	01:31:30.260
01:31:33.293	01:31:35.058
01:31:41.957	01:31:42.656
01:31:45.712	01:31:46.484
01:31:56.299	01:31:58.113
01:31:08.358	01:31:10.289
01:31:17.026	01:31:18.837
01:31:20.378	01:31:22.325
01:32:31.588	01:32:31.369
01:32:32.318	01:32:34.924
